Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
HON,2012-02-17 13:58:44-05:00,44.767338,1340,664,76,91,71.83671766519547,81.75331848859787,-0.059380843253906614,474,46,74,43.04136657714844,65.19163173437119,-0.18458554297685623,223,21,36,19.641035556793213,32.95188373327255,-0.23352365221893578,240,57,30,55.24606293439865,27.874444484710693,0.3146163040194018,2012-02-16,44.298069,0.010593441443237721,2012-02-10,44.193771,0.01297845798223474,2012-01-18,43.34462,0.03282340461169121,2011-12-19,38.949802,0.14935983499993155,44.767338,2012-02-17,0,0,0.0
HON,2012-02-17 13:58:44-05:00,44.767338,1340,664,76,91,71.83671766519547,81.75331848859787,-0.059380843253906614,474,46,74,43.04136657714844,65.19163173437119,-0.18458554297685623,223,21,36,19.641035556793213,32.95188373327255,-0.23352365221893578,240,57,30,55.24606293439865,27.874444484710693,0.3146163040194018,2012-02-16,44.298069,0.010593441443237721,2012-02-10,44.193771,0.01297845798223474,2012-01-18,43.34462,0.03282340461169121,2011-12-19,38.949802,0.14935983499993155,44.610912,2012-02-21,1,4,-0.0034941992753735607
HON,2012-02-17 13:58:44-05:00,44.767338,1340,664,76,91,71.83671766519547,81.75331848859787,-0.059380843253906614,474,46,74,43.04136657714844,65.19163173437119,-0.18458554297685623,223,21,36,19.641035556793213,32.95188373327255,-0.23352365221893578,240,57,30,55.24606293439865,27.874444484710693,0.3146163040194018,2012-02-16,44.298069,0.010593441443237721,2012-02-10,44.193771,0.01297845798223474,2012-01-18,43.34462,0.03282340461169121,2011-12-19,38.949802,0.14935983499993155,44.427551,2012-02-24,7,7,-0.007590064881677824
HON,2012-02-17 13:58:44-05:00,44.767338,1340,664,76,91,71.83671766519547,81.75331848859787,-0.059380843253906614,474,46,74,43.04136657714844,65.19163173437119,-0.18458554297685623,223,21,36,19.641035556793213,32.95188373327255,-0.23352365221893578,240,57,30,55.24606293439865,27.874444484710693,0.3146163040194018,2012-02-16,44.298069,0.010593441443237721,2012-02-10,44.193771,0.01297845798223474,2012-01-18,43.34462,0.03282340461169121,2011-12-19,38.949802,0.14935983499993155,45.319553,2012-03-19,30,31,0.01233522082550445
HON,2012-02-17 13:58:44-05:00,44.767338,1340,664,76,91,71.83671766519547,81.75331848859787,-0.059380843253906614,474,46,74,43.04136657714844,65.19163173437119,-0.18458554297685623,223,21,36,19.641035556793213,32.95188373327255,-0.23352365221893578,240,57,30,55.24606293439865,27.874444484710693,0.3146163040194018,2012-02-16,44.298069,0.010593441443237721,2012-02-10,44.193771,0.01297845798223474,2012-01-18,43.34462,0.03282340461169121,2011-12-19,38.949802,0.14935983499993155,44.172699,2012-04-17,60,60,-0.013282876011077558
HON,2013-02-15 09:16:19-05:00,53.6063,1387,698,86,88,81.83966380357742,78.67960965633392,0.01816123073128448,500,52,70,48.94565612077713,61.48038125038147,-0.10274364860331425,231,23,35,21.928396463394165,31.893814146518707,-0.17181754626076798,264,64,30,62.94423997402191,27.490852296352386,0.377163698698612,2013-02-14,53.591007,0.00028536504268337,2013-02-08,53.927433,-0.005954909813712127,2013-01-16,51.021931,0.05065212055576641,2012-12-17,47.703579,0.12373748728580722,53.6063,2013-02-15,0,0,0.0
HON,2013-02-15 09:16:19-05:00,53.6063,1387,698,86,88,81.83966380357742,78.67960965633392,0.01816123073128448,500,52,70,48.94565612077713,61.48038125038147,-0.10274364860331425,231,23,35,21.928396463394165,31.893814146518707,-0.17181754626076798,264,64,30,62.94423997402191,27.490852296352386,0.377163698698612,2013-02-14,53.591007,0.00028536504268337,2013-02-08,53.927433,-0.005954909813712127,2013-01-16,51.021931,0.05065212055576641,2012-12-17,47.703579,0.12373748728580722,54.233273,2013-02-19,1,4,0.011695882760048718
HON,2013-02-15 09:16:19-05:00,53.6063,1387,698,86,88,81.83966380357742,78.67960965633392,0.01816123073128448,500,52,70,48.94565612077713,61.48038125038147,-0.10274364860331425,231,23,35,21.928396463394165,31.893814146518707,-0.17181754626076798,264,64,30,62.94423997402191,27.490852296352386,0.377163698698612,2013-02-14,53.591007,0.00028536504268337,2013-02-08,53.927433,-0.005954909813712127,2013-01-16,51.021931,0.05065212055576641,2012-12-17,47.703579,0.12373748728580722,53.75135,2013-02-22,7,7,0.0027058386794090394
HON,2013-02-15 09:16:19-05:00,53.6063,1387,698,86,88,81.83966380357742,78.67960965633392,0.01816123073128448,500,52,70,48.94565612077713,61.48038125038147,-0.10274364860331425,231,23,35,21.928396463394165,31.893814146518707,-0.17181754626076798,264,64,30,62.94423997402191,27.490852296352386,0.377163698698612,2013-02-14,53.591007,0.00028536504268337,2013-02-08,53.927433,-0.005954909813712127,2013-01-16,51.021931,0.05065212055576641,2012-12-17,47.703579,0.12373748728580722,56.827682,2013-03-18,30,31,0.06009334723717186
HON,2013-02-15 09:16:19-05:00,53.6063,1387,698,86,88,81.83966380357742,78.67960965633392,0.01816123073128448,500,52,70,48.94565612077713,61.48038125038147,-0.10274364860331425,231,23,35,21.928396463394165,31.893814146518707,-0.17181754626076798,264,64,30,62.94423997402191,27.490852296352386,0.377163698698612,2013-02-14,53.591007,0.00028536504268337,2013-02-08,53.927433,-0.005954909813712127,2013-01-16,51.021931,0.05065212055576641,2012-12-17,47.703579,0.12373748728580722,56.281635,2013-04-16,60,60,0.049907100471399894
HON,2014-02-14 09:15:25-05:00,73.880867,1389,686,82,90,77.12654507160187,82.05157452821732,-0.0286338921896247,490,49,71,45.90291482210159,63.76146388053894,-0.14882124215364456,220,18,35,17.110104858875275,32.4631233215332,-0.28967959363505524,259,64,32,61.39055544137955,30.583045542240143,0.3209115614493688,2014-02-13,73.818413,0.0008460490745037858,2014-02-07,72.748581,0.015564372314011093,2014-01-15,70.210648,0.052274392909747655,2013-12-16,68.227173,0.08286572272311506,73.880867,2014-02-14,0,0,0.0
HON,2014-02-14 09:15:25-05:00,73.880867,1389,686,82,90,77.12654507160187,82.05157452821732,-0.0286338921896247,490,49,71,45.90291482210159,63.76146388053894,-0.14882124215364456,220,18,35,17.110104858875275,32.4631233215332,-0.28967959363505524,259,64,32,61.39055544137955,30.583045542240143,0.3209115614493688,2014-02-13,73.818413,0.0008460490745037858,2014-02-07,72.748581,0.015564372314011093,2014-01-15,70.210648,0.052274392909747655,2013-12-16,68.227173,0.08286572272311506,73.677834,2014-02-18,1,4,-0.0027481133917931786
HON,2014-02-14 09:15:25-05:00,73.880867,1389,686,82,90,77.12654507160187,82.05157452821732,-0.0286338921896247,490,49,71,45.90291482210159,63.76146388053894,-0.14882124215364456,220,18,35,17.110104858875275,32.4631233215332,-0.28967959363505524,259,64,32,61.39055544137955,30.583045542240143,0.3209115614493688,2014-02-13,73.818413,0.0008460490745037858,2014-02-07,72.748581,0.015564372314011093,2014-01-15,70.210648,0.052274392909747655,2013-12-16,68.227173,0.08286572272311506,73.349854,2014-02-21,7,7,-0.007187422421558772
HON,2014-02-14 09:15:25-05:00,73.880867,1389,686,82,90,77.12654507160187,82.05157452821732,-0.0286338921896247,490,49,71,45.90291482210159,63.76146388053894,-0.14882124215364456,220,18,35,17.110104858875275,32.4631233215332,-0.28967959363505524,259,64,32,61.39055544137955,30.583045542240143,0.3209115614493688,2014-02-13,73.818413,0.0008460490745037858,2014-02-07,72.748581,0.015564372314011093,2014-01-15,70.210648,0.052274392909747655,2013-12-16,68.227173,0.08286572272311506,73.287727,2014-03-17,30,31,-0.00802833025768351
HON,2014-02-14 09:15:25-05:00,73.880867,1389,686,82,90,77.12654507160187,82.05157452821732,-0.0286338921896247,490,49,71,45.90291482210159,63.76146388053894,-0.14882124215364456,220,18,35,17.110104858875275,32.4631233215332,-0.28967959363505524,259,64,32,61.39055544137955,30.583045542240143,0.3209115614493688,2014-02-13,73.818413,0.0008460490745037858,2014-02-07,72.748581,0.015564372314011093,2014-01-15,70.210648,0.052274392909747655,2013-12-16,68.227173,0.08286572272311506,71.961632,2014-04-15,60,60,-0.025977429311976004
HON,2015-02-13 13:45:03-05:00,83.143242,806,420,57,57,54.889453649520874,51.10382741689682,0.03320724765459696,299,36,48,34.89282524585724,42.601597249507904,-0.09177109528155554,137,14,19,12.846311628818512,16.74551099538803,-0.11815755656271269,166,43,19,41.58176326751709,17.82087117433548,0.3832401950513163,2015-02-12,82.442284,0.008502408788189322,2015-02-06,81.048317,0.0258478532009493,2015-01-14,78.610901,0.05765537530221162,2014-12-15,76.316872,0.08944771740644712,83.143242,2015-02-13,0,0,0.0
HON,2015-02-13 13:45:03-05:00,83.143242,806,420,57,57,54.889453649520874,51.10382741689682,0.03320724765459696,299,36,48,34.89282524585724,42.601597249507904,-0.09177109528155554,137,14,19,12.846311628818512,16.74551099538803,-0.11815755656271269,166,43,19,41.58176326751709,17.82087117433548,0.3832401950513163,2015-02-12,82.442284,0.008502408788189322,2015-02-06,81.048317,0.0258478532009493,2015-01-14,78.610901,0.05765537530221162,2014-12-15,76.316872,0.08944771740644712,82.840569,2015-02-17,1,4,-0.0036403800563850836
HON,2015-02-13 13:45:03-05:00,83.143242,806,420,57,57,54.889453649520874,51.10382741689682,0.03320724765459696,299,36,48,34.89282524585724,42.601597249507904,-0.09177109528155554,137,14,19,12.846311628818512,16.74551099538803,-0.11815755656271269,166,43,19,41.58176326751709,17.82087117433548,0.3832401950513163,2015-02-12,82.442284,0.008502408788189322,2015-02-06,81.048317,0.0258478532009493,2015-01-14,78.610901,0.05765537530221162,2014-12-15,76.316872,0.08944771740644712,83.923859,2015-02-20,7,7,0.009388820801575097
HON,2015-02-13 13:45:03-05:00,83.143242,806,420,57,57,54.889453649520874,51.10382741689682,0.03320724765459696,299,36,48,34.89282524585724,42.601597249507904,-0.09177109528155554,137,14,19,12.846311628818512,16.74551099538803,-0.11815755656271269,166,43,19,41.58176326751709,17.82087117433548,0.3832401950513163,2015-02-12,82.442284,0.008502408788189322,2015-02-06,81.048317,0.0258478532009493,2015-01-14,78.610901,0.05765537530221162,2014-12-15,76.316872,0.08944771740644712,82.277061,2015-03-16,30,31,-0.01041793631285147
HON,2015-02-13 13:45:03-05:00,83.143242,806,420,57,57,54.889453649520874,51.10382741689682,0.03320724765459696,299,36,48,34.89282524585724,42.601597249507904,-0.09177109528155554,137,14,19,12.846311628818512,16.74551099538803,-0.11815755656271269,166,43,19,41.58176326751709,17.82087117433548,0.3832401950513163,2015-02-12,82.442284,0.008502408788189322,2015-02-06,81.048317,0.0258478532009493,2015-01-14,78.610901,0.05765537530221162,2014-12-15,76.316872,0.08944771740644712,82.65332,2015-04-14,60,60,-0.005892505370430553
HON,2016-02-12 13:41:09-05:00,84.135193,784,424,54,60,52.12233829498291,53.85174506902695,-0.01517023486003541,300,34,44,32.946395456790924,38.38757938146591,-0.06975876826506394,141,14,22,12.924303710460663,20.086759388446808,-0.19895710216628182,174,43,24,41.924260795116425,22.385426104068756,0.2916243983738458,2016-02-11,82.557877,0.019105578502218463,2016-02-05,83.037567,0.013218426787480484,2016-01-13,78.947899,0.06570528241669855,2015-12-14,80.476463,0.045463354919065044,84.135193,2016-02-12,0,0,0.0
HON,2016-02-12 13:41:09-05:00,84.135193,784,424,54,60,52.12233829498291,53.85174506902695,-0.01517023486003541,300,34,44,32.946395456790924,38.38757938146591,-0.06975876826506394,141,14,22,12.924303710460663,20.086759388446808,-0.19895710216628182,174,43,24,41.924260795116425,22.385426104068756,0.2916243983738458,2016-02-11,82.557877,0.019105578502218463,2016-02-05,83.037567,0.013218426787480484,2016-01-13,78.947899,0.06570528241669855,2015-12-14,80.476463,0.045463354919065044,85.330383,2016-02-16,1,4,0.014205589330495701
HON,2016-02-12 13:41:09-05:00,84.135193,784,424,54,60,52.12233829498291,53.85174506902695,-0.01517023486003541,300,34,44,32.946395456790924,38.38757938146591,-0.06975876826506394,141,14,22,12.924303710460663,20.086759388446808,-0.19895710216628182,174,43,24,41.924260795116425,22.385426104068756,0.2916243983738458,2016-02-11,82.557877,0.019105578502218463,2016-02-05,83.037567,0.013218426787480484,2016-01-13,78.947899,0.06570528241669855,2015-12-14,80.476463,0.045463354919065044,87.216698,2016-02-19,7,7,0.03662563655140118
HON,2016-02-12 13:41:09-05:00,84.135193,784,424,54,60,52.12233829498291,53.85174506902695,-0.01517023486003541,300,34,44,32.946395456790924,38.38757938146591,-0.06975876826506394,141,14,22,12.924303710460663,20.086759388446808,-0.19895710216628182,174,43,24,41.924260795116425,22.385426104068756,0.2916243983738458,2016-02-11,82.557877,0.019105578502218463,2016-02-05,83.037567,0.013218426787480484,2016-01-13,78.947899,0.06570528241669855,2015-12-14,80.476463,0.045463354919065044,88.726852,2016-03-14,30,31,0.05457477229534605
HON,2016-02-12 13:41:09-05:00,84.135193,784,424,54,60,52.12233829498291,53.85174506902695,-0.01517023486003541,300,34,44,32.946395456790924,38.38757938146591,-0.06975876826506394,141,14,22,12.924303710460663,20.086759388446808,-0.19895710216628182,174,43,24,41.924260795116425,22.385426104068756,0.2916243983738458,2016-02-11,82.557877,0.019105578502218463,2016-02-05,83.037567,0.013218426787480484,2016-01-13,78.947899,0.06570528241669855,2015-12-14,80.476463,0.045463354919065044,92.422783,2016-04-12,60,60,0.09850325059574053
HON,2017-02-10 15:53:13-05:00,101.803879,675,398,45,60,43.18919551372528,56.254553377628326,-0.12443197965621948,288,31,41,29.4821617603302,38.177590131759644,-0.1207698384920756,145,10,27,9.259567201137543,25.247221767902374,-0.4320987720747252,165,30,27,29.205273389816284,25.874585688114166,0.05843311757372137,2017-02-09,100.809631,0.009862629097412319,2017-02-03,99.58149,0.02231729009075876,2017-01-11,98.595612,0.03253965298171679,2016-12-12,98.094307,0.0378163841862912,101.803879,2017-02-10,0,0,0.0
HON,2017-02-10 15:53:13-05:00,101.803879,675,398,45,60,43.18919551372528,56.254553377628326,-0.12443197965621948,288,31,41,29.4821617603302,38.177590131759644,-0.1207698384920756,145,10,27,9.259567201137543,25.247221767902374,-0.4320987720747252,165,30,27,29.205273389816284,25.874585688114166,0.05843311757372137,2017-02-09,100.809631,0.009862629097412319,2017-02-03,99.58149,0.02231729009075876,2017-01-11,98.595612,0.03253965298171679,2016-12-12,98.094307,0.0378163841862912,103.282684,2017-02-13,1,3,0.014526018208009623
HON,2017-02-10 15:53:13-05:00,101.803879,675,398,45,60,43.18919551372528,56.254553377628326,-0.12443197965621948,288,31,41,29.4821617603302,38.177590131759644,-0.1207698384920756,145,10,27,9.259567201137543,25.247221767902374,-0.4320987720747252,165,30,27,29.205273389816284,25.874585688114166,0.05843311757372137,2017-02-09,100.809631,0.009862629097412319,2017-02-03,99.58149,0.02231729009075876,2017-01-11,98.595612,0.03253965298171679,2016-12-12,98.094307,0.0378163841862912,104.068031,2017-02-17,7,7,0.022240331333543882
HON,2017-02-10 15:53:13-05:00,101.803879,675,398,45,60,43.18919551372528,56.254553377628326,-0.12443197965621948,288,31,41,29.4821617603302,38.177590131759644,-0.1207698384920756,145,10,27,9.259567201137543,25.247221767902374,-0.4320987720747252,165,30,27,29.205273389816284,25.874585688114166,0.05843311757372137,2017-02-09,100.809631,0.009862629097412319,2017-02-03,99.58149,0.02231729009075876,2017-01-11,98.595612,0.03253965298171679,2016-12-12,98.094307,0.0378163841862912,106.448639,2017-03-13,30,31,0.045624587644641765
HON,2017-02-10 15:53:13-05:00,101.803879,675,398,45,60,43.18919551372528,56.254553377628326,-0.12443197965621948,288,31,41,29.4821617603302,38.177590131759644,-0.1207698384920756,145,10,27,9.259567201137543,25.247221767902374,-0.4320987720747252,165,30,27,29.205273389816284,25.874585688114166,0.05843311757372137,2017-02-09,100.809631,0.009862629097412319,2017-02-03,99.58149,0.02231729009075876,2017-01-11,98.595612,0.03253965298171679,2016-12-12,98.094307,0.0378163841862912,104.609138,2017-04-11,60,60,0.02755552173016911
HON,2018-02-09 14:29:41-05:00,126.108704,995,523,60,75,58.2174431681633,69.82069057226181,-0.08594998077110008,341,33,55,32.49149250984192,50.4908252954483,-0.20453787256370892,181,11,29,10.463539361953735,27.26122671365738,-0.4199421837925911,223,46,30,45.07732689380646,28.66811716556549,0.2159106543189601,2018-02-08,124.505714,0.012874830788890585,2018-02-02,133.569489,-0.0558569554758123,2018-01-10,133.944687,-0.058501633588497505,2017-12-11,130.636353,-0.034658415487150124,126.108704,2018-02-09,0,0,0.0
HON,2018-02-09 14:29:41-05:00,126.108704,995,523,60,75,58.2174431681633,69.82069057226181,-0.08594998077110008,341,33,55,32.49149250984192,50.4908252954483,-0.20453787256370892,181,11,29,10.463539361953735,27.26122671365738,-0.4199421837925911,223,46,30,45.07732689380646,28.66811716556549,0.2159106543189601,2018-02-08,124.505714,0.012874830788890585,2018-02-02,133.569489,-0.0558569554758123,2018-01-10,133.944687,-0.058501633588497505,2017-12-11,130.636353,-0.034658415487150124,127.447365,2018-02-12,1,3,0.010615135653126702
HON,2018-02-09 14:29:41-05:00,126.108704,995,523,60,75,58.2174431681633,69.82069057226181,-0.08594998077110008,341,33,55,32.49149250984192,50.4908252954483,-0.20453787256370892,181,11,29,10.463539361953735,27.26122671365738,-0.4199421837925911,223,46,30,45.07732689380646,28.66811716556549,0.2159106543189601,2018-02-08,124.505714,0.012874830788890585,2018-02-02,133.569489,-0.0558569554758123,2018-01-10,133.944687,-0.058501633588497505,2017-12-11,130.636353,-0.034658415487150124,131.335556,2018-02-16,7,7,0.04144719463614497
HON,2018-02-09 14:29:41-05:00,126.108704,995,523,60,75,58.2174431681633,69.82069057226181,-0.08594998077110008,341,33,55,32.49149250984192,50.4908252954483,-0.20453787256370892,181,11,29,10.463539361953735,27.26122671365738,-0.4199421837925911,223,46,30,45.07732689380646,28.66811716556549,0.2159106543189601,2018-02-08,124.505714,0.012874830788890585,2018-02-02,133.569489,-0.0558569554758123,2018-01-10,133.944687,-0.058501633588497505,2017-12-11,130.636353,-0.034658415487150124,130.431473,2018-03-12,30,31,0.0342781177102574
HON,2018-02-09 14:29:41-05:00,126.108704,995,523,60,75,58.2174431681633,69.82069057226181,-0.08594998077110008,341,33,55,32.49149250984192,50.4908252954483,-0.20453787256370892,181,11,29,10.463539361953735,27.26122671365738,-0.4199421837925911,223,46,30,45.07732689380646,28.66811716556549,0.2159106543189601,2018-02-08,124.505714,0.012874830788890585,2018-02-02,133.569489,-0.0558569554758123,2018-01-10,133.944687,-0.058501633588497505,2017-12-11,130.636353,-0.034658415487150124,124.776611,2018-04-10,60,60,-0.010563053601756151
HON,2019-02-08 14:09:10-05:00,134.926605,1079,572,67,69,64.29249262809753,63.364942371845245,0.0068202224724433005,355,34,52,33.16865187883377,47.13353270292282,-0.16238233516382616,225,11,33,9.767453014850616,30.955060720443726,-0.48153653876347974,231,57,22,54.68494290113449,20.215916693210602,0.4363167874420745,2019-02-07,134.508896,0.003105437725100369,2019-02-01,131.385681,0.026950608110787883,2019-01-09,123.223442,0.0949751346825711,2018-12-10,125.248085,0.07727479426132537,134.926605,2019-02-08,0,0,0.0
HON,2019-02-08 14:09:10-05:00,134.926605,1079,572,67,69,64.29249262809753,63.364942371845245,0.0068202224724433005,355,34,52,33.16865187883377,47.13353270292282,-0.16238233516382616,225,11,33,9.767453014850616,30.955060720443726,-0.48153653876347974,231,57,22,54.68494290113449,20.215916693210602,0.4363167874420745,2019-02-07,134.508896,0.003105437725100369,2019-02-01,131.385681,0.026950608110787883,2019-01-09,123.223442,0.0949751346825711,2018-12-10,125.248085,0.07727479426132537,134.808563,2019-02-11,1,3,-0.0008748608178498425
HON,2019-02-08 14:09:10-05:00,134.926605,1079,572,67,69,64.29249262809753,63.364942371845245,0.0068202224724433005,355,34,52,33.16865187883377,47.13353270292282,-0.16238233516382616,225,11,33,9.767453014850616,30.955060720443726,-0.48153653876347974,231,57,22,54.68494290113449,20.215916693210602,0.4363167874420745,2019-02-07,134.508896,0.003105437725100369,2019-02-01,131.385681,0.026950608110787883,2019-01-09,123.223442,0.0949751346825711,2018-12-10,125.248085,0.07727479426132537,139.202927,2019-02-15,7,7,0.031693690062089636
HON,2019-02-08 14:09:10-05:00,134.926605,1079,572,67,69,64.29249262809753,63.364942371845245,0.0068202224724433005,355,34,52,33.16865187883377,47.13353270292282,-0.16238233516382616,225,11,33,9.767453014850616,30.955060720443726,-0.48153653876347974,231,57,22,54.68494290113449,20.215916693210602,0.4363167874420745,2019-02-07,134.508896,0.003105437725100369,2019-02-01,131.385681,0.026950608110787883,2019-01-09,123.223442,0.0949751346825711,2018-12-10,125.248085,0.07727479426132537,139.82663,2019-03-11,30,31,0.036316225402692075
HON,2019-02-08 14:09:10-05:00,134.926605,1079,572,67,69,64.29249262809753,63.364942371845245,0.0068202224724433005,355,34,52,33.16865187883377,47.13353270292282,-0.16238233516382616,225,11,33,9.767453014850616,30.955060720443726,-0.48153653876347974,231,57,22,54.68494290113449,20.215916693210602,0.4363167874420745,2019-02-07,134.508896,0.003105437725100369,2019-02-01,131.385681,0.026950608110787883,2019-01-09,123.223442,0.0949751346825711,2018-12-10,125.248085,0.07727479426132537,146.81842,2019-04-09,60,60,0.08813543481658052
