Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
BA,2012-02-09 12:37:00-05:00,62.471302,1571,747,73,127,68.12966072559357,117.20696395635605,-0.2453865161538124,444,52,69,49.06213051080704,62.7898885011673,-0.11345254537487819,327,27,52,24.651111721992493,47.825112879276276,-0.29334178680106054,284,43,58,40.91295748949051,54.77853763103485,-0.13728297169845882,2012-02-08,62.109142,0.005831025648365951,2012-02-02,61.549351,0.014979053150373591,2012-01-10,61.369331,0.017956379547301875,2011-12-09,58.857277,0.061403197433003875,62.471302,2012-02-09,0,0,0.0
BA,2012-02-09 12:37:00-05:00,62.471302,1571,747,73,127,68.12966072559357,117.20696395635605,-0.2453865161538124,444,52,69,49.06213051080704,62.7898885011673,-0.11345254537487819,327,27,52,24.651111721992493,47.825112879276276,-0.29334178680106054,284,43,58,40.91295748949051,54.77853763103485,-0.13728297169845882,2012-02-08,62.109142,0.005831025648365951,2012-02-02,61.549351,0.014979053150373591,2012-01-10,61.369331,0.017956379547301875,2011-12-09,58.857277,0.061403197433003875,61.689365,2012-02-10,1,1,-0.012516739286144527
BA,2012-02-09 12:37:00-05:00,62.471302,1571,747,73,127,68.12966072559357,117.20696395635605,-0.2453865161538124,444,52,69,49.06213051080704,62.7898885011673,-0.11345254537487819,327,27,52,24.651111721992493,47.825112879276276,-0.29334178680106054,284,43,58,40.91295748949051,54.77853763103485,-0.13728297169845882,2012-02-08,62.109142,0.005831025648365951,2012-02-02,61.549351,0.014979053150373591,2012-01-10,61.369331,0.017956379547301875,2011-12-09,58.857277,0.061403197433003875,61.952747,2012-02-16,7,7,-0.008300691411874195
BA,2012-02-09 12:37:00-05:00,62.471302,1571,747,73,127,68.12966072559357,117.20696395635605,-0.2453865161538124,444,52,69,49.06213051080704,62.7898885011673,-0.11345254537487819,327,27,52,24.651111721992493,47.825112879276276,-0.29334178680106054,284,43,58,40.91295748949051,54.77853763103485,-0.13728297169845882,2012-02-08,62.109142,0.005831025648365951,2012-02-02,61.549351,0.014979053150373591,2012-01-10,61.369331,0.017956379547301875,2011-12-09,58.857277,0.061403197433003875,60.578205,2012-03-12,30,32,-0.030303466382051784
BA,2012-02-09 12:37:00-05:00,62.471302,1571,747,73,127,68.12966072559357,117.20696395635605,-0.2453865161538124,444,52,69,49.06213051080704,62.7898885011673,-0.11345254537487819,327,27,52,24.651111721992493,47.825112879276276,-0.29334178680106054,284,43,58,40.91295748949051,54.77853763103485,-0.13728297169845882,2012-02-08,62.109142,0.005831025648365951,2012-02-02,61.549351,0.014979053150373591,2012-01-10,61.369331,0.017956379547301875,2011-12-09,58.857277,0.061403197433003875,59.615227,2012-04-09,60,60,-0.045718192330936276
BA,2013-02-11 12:50:46-05:00,63.578266,1597,779,67,135,63.70367228984833,125.23602324724197,-0.3046155987989784,453,47,77,44.7701256275177,71.11761444807053,-0.21247974855284538,346,23,60,21.64402747154236,55.92499876022339,-0.4130237504660365,303,42,59,40.38757675886154,56.31107550859451,-0.15765840346270268,2013-02-08,64.156464,-0.009012310902920094,2013-02-04,63.025188,0.008775507341604427,2013-01-11,62.983303,0.009446360728334617,2012-12-13,62.279388,0.020855664156494313,63.578266,2013-02-11,0,0,0.0
BA,2013-02-11 12:50:46-05:00,63.578266,1597,779,67,135,63.70367228984833,125.23602324724197,-0.3046155987989784,453,47,77,44.7701256275177,71.11761444807053,-0.21247974855284538,346,23,60,21.64402747154236,55.92499876022339,-0.4130237504660365,303,42,59,40.38757675886154,56.31107550859451,-0.15765840346270268,2013-02-08,64.156464,-0.009012310902920094,2013-02-04,63.025188,0.008775507341604427,2013-01-11,62.983303,0.009446360728334617,2012-12-13,62.279388,0.020855664156494313,63.67881,2013-02-12,1,1,0.0015814209214198968
BA,2013-02-11 12:50:46-05:00,63.578266,1597,779,67,135,63.70367228984833,125.23602324724197,-0.3046155987989784,453,47,77,44.7701256275177,71.11761444807053,-0.21247974855284538,346,23,60,21.64402747154236,55.92499876022339,-0.4130237504660365,303,42,59,40.38757675886154,56.31107550859451,-0.15765840346270268,2013-02-08,64.156464,-0.009012310902920094,2013-02-04,63.025188,0.008775507341604427,2013-01-11,62.983303,0.009446360728334617,2012-12-13,62.279388,0.020855664156494313,62.957733,2013-02-19,7,8,-0.009760143505643921
BA,2013-02-11 12:50:46-05:00,63.578266,1597,779,67,135,63.70367228984833,125.23602324724197,-0.3046155987989784,453,47,77,44.7701256275177,71.11761444807053,-0.21247974855284538,346,23,60,21.64402747154236,55.92499876022339,-0.4130237504660365,303,42,59,40.38757675886154,56.31107550859451,-0.15765840346270268,2013-02-08,64.156464,-0.009012310902920094,2013-02-04,63.025188,0.008775507341604427,2013-01-11,62.983303,0.009446360728334617,2012-12-13,62.279388,0.020855664156494313,71.475807,2013-03-13,30,30,0.12421762178918191
BA,2013-02-11 12:50:46-05:00,63.578266,1597,779,67,135,63.70367228984833,125.23602324724197,-0.3046155987989784,453,47,77,44.7701256275177,71.11761444807053,-0.21247974855284538,346,23,60,21.64402747154236,55.92499876022339,-0.4130237504660365,303,42,59,40.38757675886154,56.31107550859451,-0.15765840346270268,2013-02-08,64.156464,-0.009012310902920094,2013-02-04,63.025188,0.008775507341604427,2013-01-11,62.983303,0.009446360728334617,2012-12-13,62.279388,0.020855664156494313,74.967361,2013-04-12,60,60,0.17913503649187282
BA,2014-02-14 12:00:10-05:00,111.871475,1609,773,65,139,61.94856521487236,128.7548353075981,-0.3274817161408125,465,45,78,42.8440662920475,72.3694719672203,-0.2400439485786407,334,21,66,19.464391469955444,61.318743288517,-0.4810845036616271,313,42,56,39.96631070971489,52.743696451187134,-0.13038148715788003,2014-02-13,111.304199,0.005096627127247974,2014-02-07,108.560364,0.030500183289731753,2014-01-15,120.183899,-0.06916420643001434,2013-12-16,115.141327,-0.028398595753547293,111.871475,2014-02-14,0,0,0.0
BA,2014-02-14 12:00:10-05:00,111.871475,1609,773,65,139,61.94856521487236,128.7548353075981,-0.3274817161408125,465,45,78,42.8440662920475,72.3694719672203,-0.2400439485786407,334,21,66,19.464391469955444,61.318743288517,-0.4810845036616271,313,42,56,39.96631070971489,52.743696451187134,-0.13038148715788003,2014-02-13,111.304199,0.005096627127247974,2014-02-07,108.560364,0.030500183289731753,2014-01-15,120.183899,-0.06916420643001434,2013-12-16,115.141327,-0.028398595753547293,112.275421,2014-02-18,1,4,0.0036108042733859597
BA,2014-02-14 12:00:10-05:00,111.871475,1609,773,65,139,61.94856521487236,128.7548353075981,-0.3274817161408125,465,45,78,42.8440662920475,72.3694719672203,-0.2400439485786407,334,21,66,19.464391469955444,61.318743288517,-0.4810845036616271,313,42,56,39.96631070971489,52.743696451187134,-0.13038148715788003,2014-02-13,111.304199,0.005096627127247974,2014-02-07,108.560364,0.030500183289731753,2014-01-15,120.183899,-0.06916420643001434,2013-12-16,115.141327,-0.028398595753547293,110.255608,2014-02-21,7,7,-0.01444395901636238
BA,2014-02-14 12:00:10-05:00,111.871475,1609,773,65,139,61.94856521487236,128.7548353075981,-0.3274817161408125,465,45,78,42.8440662920475,72.3694719672203,-0.2400439485786407,334,21,66,19.464391469955444,61.318743288517,-0.4810845036616271,313,42,56,39.96631070971489,52.743696451187134,-0.13038148715788003,2014-02-13,111.304199,0.005096627127247974,2014-02-07,108.560364,0.030500183289731753,2014-01-15,120.183899,-0.06916420643001434,2013-12-16,115.141327,-0.028398595753547293,107.797485,2014-03-17,30,31,-0.036416700503859534
BA,2014-02-14 12:00:10-05:00,111.871475,1609,773,65,139,61.94856521487236,128.7548353075981,-0.3274817161408125,465,45,78,42.8440662920475,72.3694719672203,-0.2400439485786407,334,21,66,19.464391469955444,61.318743288517,-0.4810845036616271,313,42,56,39.96631070971489,52.743696451187134,-0.13038148715788003,2014-02-13,111.304199,0.005096627127247974,2014-02-07,108.560364,0.030500183289731753,2014-01-15,120.183899,-0.06916420643001434,2013-12-16,115.141327,-0.028398595753547293,106.809036,2014-04-15,60,60,-0.04525227722258956
BA,2015-02-12 15:32:40-05:00,130.323975,1611,765,65,135,61.90264356136322,125.6191588640213,-0.3185825765132904,447,42,73,39.86301249265671,68.02939695119858,-0.24492508224819018,341,19,69,17.916381239891052,64.2761242389679,-0.5268152613531459,311,39,58,37.95069628953934,54.07609552145004,-0.16624122919495574,2015-02-11,130.174332,0.0011495584244672562,2015-02-05,129.968933,0.002731745131738501,2015-01-13,114.724266,0.13597567056999074,2014-12-12,105.628166,0.23379946784269642,130.323975,2015-02-12,0,0,0.0
BA,2015-02-12 15:32:40-05:00,130.323975,1611,765,65,135,61.90264356136322,125.6191588640213,-0.3185825765132904,447,42,73,39.86301249265671,68.02939695119858,-0.24492508224819018,341,19,69,17.916381239891052,64.2761242389679,-0.5268152613531459,311,39,58,37.95069628953934,54.07609552145004,-0.16624122919495574,2015-02-11,130.174332,0.0011495584244672562,2015-02-05,129.968933,0.002731745131738501,2015-01-13,114.724266,0.13597567056999074,2014-12-12,105.628166,0.23379946784269642,131.767212,2015-02-13,1,1,0.01107422483084951
BA,2015-02-12 15:32:40-05:00,130.323975,1611,765,65,135,61.90264356136322,125.6191588640213,-0.3185825765132904,447,42,73,39.86301249265671,68.02939695119858,-0.24492508224819018,341,19,69,17.916381239891052,64.2761242389679,-0.5268152613531459,311,39,58,37.95069628953934,54.07609552145004,-0.16624122919495574,2015-02-11,130.174332,0.0011495584244672562,2015-02-05,129.968933,0.002731745131738501,2015-01-13,114.724266,0.13597567056999074,2014-12-12,105.628166,0.23379946784269642,135.304977,2015-02-19,7,7,0.03822015097375612
BA,2015-02-12 15:32:40-05:00,130.323975,1611,765,65,135,61.90264356136322,125.6191588640213,-0.3185825765132904,447,42,73,39.86301249265671,68.02939695119858,-0.24492508224819018,341,19,69,17.916381239891052,64.2761242389679,-0.5268152613531459,311,39,58,37.95069628953934,54.07609552145004,-0.16624122919495574,2015-02-11,130.174332,0.0011495584244672562,2015-02-05,129.968933,0.002731745131738501,2015-01-13,114.724266,0.13597567056999074,2014-12-12,105.628166,0.23379946784269642,135.234573,2015-03-16,30,32,0.03767992804086909
BA,2015-02-12 15:32:40-05:00,130.323975,1611,765,65,135,61.90264356136322,125.6191588640213,-0.3185825765132904,447,42,73,39.86301249265671,68.02939695119858,-0.24492508224819018,341,19,69,17.916381239891052,64.2761242389679,-0.5268152613531459,311,39,58,37.95069628953934,54.07609552145004,-0.16624122919495574,2015-02-11,130.174332,0.0011495584244672562,2015-02-05,129.968933,0.002731745131738501,2015-01-13,114.724266,0.13597567056999074,2014-12-12,105.628166,0.23379946784269642,134.856125,2015-04-13,60,60,0.0347760264371924
BA,2016-02-10 10:57:34-05:00,105.321236,1603,762,60,134,56.55132657289505,125.67707294225693,-0.3563182802544427,452,41,78,39.28446829319,72.90151047706604,-0.28249615280568097,338,18,66,16.554094672203064,62.181829035282135,-0.5431873138461795,304,34,59,32.953276336193085,55.437731087207794,-0.24176833065607214,2016-02-09,106.61557,-0.012140196783640572,2016-02-03,109.297096,-0.036376629805425,2016-01-11,116.776703,-0.09809719495163345,2015-12-11,129.700043,-0.18796298317341342,105.321236,2016-02-10,0,0,0.0
BA,2016-02-10 10:57:34-05:00,105.321236,1603,762,60,134,56.55132657289505,125.67707294225693,-0.3563182802544427,452,41,78,39.28446829319,72.90151047706604,-0.28249615280568097,338,18,66,16.554094672203064,62.181829035282135,-0.5431873138461795,304,34,59,32.953276336193085,55.437731087207794,-0.24176833065607214,2016-02-09,106.61557,-0.012140196783640572,2016-02-03,109.297096,-0.036376629805425,2016-01-11,116.776703,-0.09809719495163345,2015-12-11,129.700043,-0.18796298317341342,98.15258,2016-02-11,1,1,-0.06806467785850898
BA,2016-02-10 10:57:34-05:00,105.321236,1603,762,60,134,56.55132657289505,125.67707294225693,-0.3563182802544427,452,41,78,39.28446829319,72.90151047706604,-0.28249615280568097,338,18,66,16.554094672203064,62.181829035282135,-0.5431873138461795,304,34,59,32.953276336193085,55.437731087207794,-0.24176833065607214,2016-02-09,106.61557,-0.012140196783640572,2016-02-03,109.297096,-0.036376629805425,2016-01-11,116.776703,-0.09809719495163345,2015-12-11,129.700043,-0.18796298317341342,105.303123,2016-02-17,7,7,-0.0001719786121765567
BA,2016-02-10 10:57:34-05:00,105.321236,1603,762,60,134,56.55132657289505,125.67707294225693,-0.3563182802544427,452,41,78,39.28446829319,72.90151047706604,-0.28249615280568097,338,18,66,16.554094672203064,62.181829035282135,-0.5431873138461795,304,34,59,32.953276336193085,55.437731087207794,-0.24176833065607214,2016-02-09,106.61557,-0.012140196783640572,2016-02-03,109.297096,-0.036376629805425,2016-01-11,116.776703,-0.09809719495163345,2015-12-11,129.700043,-0.18796298317341342,112.806686,2016-03-11,30,30,0.07107256128289266
BA,2016-02-10 10:57:34-05:00,105.321236,1603,762,60,134,56.55132657289505,125.67707294225693,-0.3563182802544427,452,41,78,39.28446829319,72.90151047706604,-0.28249615280568097,338,18,66,16.554094672203064,62.181829035282135,-0.5431873138461795,304,34,59,32.953276336193085,55.437731087207794,-0.24176833065607214,2016-02-09,106.61557,-0.012140196783640572,2016-02-03,109.297096,-0.036376629805425,2016-01-11,116.776703,-0.09809719495163345,2015-12-11,129.700043,-0.18796298317341342,115.775513,2016-04-11,60,61,0.09926086511176155
BA,2017-02-08 15:37:44-05:00,153.181732,1584,757,53,143,49.66254383325577,135.5905939936638,-0.4384084191857552,455,36,85,34.70023423433304,80.47836321592331,-0.37833164447595263,316,17,61,15.357957303524017,58.23044836521149,-0.5496473213036855,310,31,71,29.438464999198914,68.61218237876892,-0.38405605274088245,2017-02-07,154.369339,-0.0076932829258275544,2017-02-01,152.023666,0.007617669212108195,2017-01-09,146.785309,0.043576724697973676,2016-12-09,145.088608,0.05578056135186036,153.181732,2017-02-08,0,0,0.0
BA,2017-02-08 15:37:44-05:00,153.181732,1584,757,53,143,49.66254383325577,135.5905939936638,-0.4384084191857552,455,36,85,34.70023423433304,80.47836321592331,-0.37833164447595263,316,17,61,15.357957303524017,58.23044836521149,-0.5496473213036855,310,31,71,29.438464999198914,68.61218237876892,-0.38405605274088245,2017-02-07,154.369339,-0.0076932829258275544,2017-02-01,152.023666,0.007617669212108195,2017-01-09,146.785309,0.043576724697973676,2016-12-09,145.088608,0.05578056135186036,153.621246,2017-02-09,1,1,0.0028692324747966852
BA,2017-02-08 15:37:44-05:00,153.181732,1584,757,53,143,49.66254383325577,135.5905939936638,-0.4384084191857552,455,36,85,34.70023423433304,80.47836321592331,-0.37833164447595263,316,17,61,15.357957303524017,58.23044836521149,-0.5496473213036855,310,31,71,29.438464999198914,68.61218237876892,-0.38405605274088245,2017-02-07,154.369339,-0.0076932829258275544,2017-02-01,152.023666,0.007617669212108195,2017-01-09,146.785309,0.043576724697973676,2016-12-09,145.088608,0.05578056135186036,158.315536,2017-02-15,7,7,0.033514466333361456
BA,2017-02-08 15:37:44-05:00,153.181732,1584,757,53,143,49.66254383325577,135.5905939936638,-0.4384084191857552,455,36,85,34.70023423433304,80.47836321592331,-0.37833164447595263,316,17,61,15.357957303524017,58.23044836521149,-0.5496473213036855,310,31,71,29.438464999198914,68.61218237876892,-0.38405605274088245,2017-02-07,154.369339,-0.0076932829258275544,2017-02-01,152.023666,0.007617669212108195,2017-01-09,146.785309,0.043576724697973676,2016-12-09,145.088608,0.05578056135186036,167.105652,2017-03-10,30,30,0.09089804520554697
BA,2017-02-08 15:37:44-05:00,153.181732,1584,757,53,143,49.66254383325577,135.5905939936638,-0.4384084191857552,455,36,85,34.70023423433304,80.47836321592331,-0.37833164447595263,316,17,61,15.357957303524017,58.23044836521149,-0.5496473213036855,310,31,71,29.438464999198914,68.61218237876892,-0.38405605274088245,2017-02-07,154.369339,-0.0076932829258275544,2017-02-01,152.023666,0.007617669212108195,2017-01-09,146.785309,0.043576724697973676,2016-12-09,145.088608,0.05578056135186036,166.039642,2017-04-10,60,61,0.08393892556326478
BA,2017-02-09 18:39:57-05:00,153.621246,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2017-02-08,153.181732,0.0028692324747966852,2017-02-02,150.438248,0.02115816982925796,2017-01-10,147.480652,0.04163660735646885,2016-12-09,145.088608,0.05880984122475019,153.621246,2017-02-09,0,0,0.0
BA,2017-02-09 18:39:57-05:00,153.621246,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2017-02-08,153.181732,0.0028692324747966852,2017-02-02,150.438248,0.02115816982925796,2017-01-10,147.480652,0.04163660735646885,2016-12-09,145.088608,0.05880984122475019,155.444717,2017-02-10,1,1,0.011869914139350122
BA,2017-02-09 18:39:57-05:00,153.621246,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2017-02-08,153.181732,0.0028692324747966852,2017-02-02,150.438248,0.02115816982925796,2017-01-10,147.480652,0.04163660735646885,2016-12-09,145.088608,0.05880984122475019,159.72757,2017-02-16,7,7,0.03974921541776827
BA,2017-02-09 18:39:57-05:00,153.621246,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2017-02-08,153.181732,0.0028692324747966852,2017-02-02,150.438248,0.02115816982925796,2017-01-10,147.480652,0.04163660735646885,2016-12-09,145.088608,0.05880984122475019,167.432907,2017-03-13,30,32,0.08990723197232749
BA,2017-02-09 18:39:57-05:00,153.621246,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2017-02-08,153.181732,0.0028692324747966852,2017-02-02,150.438248,0.02115816982925796,2017-01-10,147.480652,0.04163660735646885,2016-12-09,145.088608,0.05880984122475019,166.039642,2017-04-10,60,60,0.08083775078871559
BA,2018-02-12 14:31:00-05:00,329.256287,1521,720,52,116,49.48396819829941,108.14335441589355,-0.3491630131999652,439,41,75,39.69765496253967,69.86003535985947,-0.26002052066654996,301,15,48,13.734275877475739,45.56796604394913,-0.5052966693091014,293,30,48,28.8593048453331,45.8322474360466,-0.21760182808607054,2018-02-09,318.750336,0.03295981153099077,2018-02-05,313.420319,0.05052629660554962,2018-01-12,320.405762,0.02762286465996827,2017-12-14,280.065582,0.1756399506455598,329.256287,2018-02-12,0,0,0.0
BA,2018-02-12 14:31:00-05:00,329.256287,1521,720,52,116,49.48396819829941,108.14335441589355,-0.3491630131999652,439,41,75,39.69765496253967,69.86003535985947,-0.26002052066654996,301,15,48,13.734275877475739,45.56796604394913,-0.5052966693091014,293,30,48,28.8593048453331,45.8322474360466,-0.21760182808607054,2018-02-09,318.750336,0.03295981153099077,2018-02-05,313.420319,0.05052629660554962,2018-01-12,320.405762,0.02762286465996827,2017-12-14,280.065582,0.1756399506455598,328.643372,2018-02-13,1,1,-0.0018615134295066225
BA,2018-02-12 14:31:00-05:00,329.256287,1521,720,52,116,49.48396819829941,108.14335441589355,-0.3491630131999652,439,41,75,39.69765496253967,69.86003535985947,-0.26002052066654996,301,15,48,13.734275877475739,45.56796604394913,-0.5052966693091014,293,30,48,28.8593048453331,45.8322474360466,-0.21760182808607054,2018-02-09,318.750336,0.03295981153099077,2018-02-05,313.420319,0.05052629660554962,2018-01-12,320.405762,0.02762286465996827,2017-12-14,280.065582,0.1756399506455598,338.402252,2018-02-20,7,8,0.02777764726478857
BA,2018-02-12 14:31:00-05:00,329.256287,1521,720,52,116,49.48396819829941,108.14335441589355,-0.3491630131999652,439,41,75,39.69765496253967,69.86003535985947,-0.26002052066654996,301,15,48,13.734275877475739,45.56796604394913,-0.5052966693091014,293,30,48,28.8593048453331,45.8322474360466,-0.21760182808607054,2018-02-09,318.750336,0.03295981153099077,2018-02-05,313.420319,0.05052629660554962,2018-01-12,320.405762,0.02762286465996827,2017-12-14,280.065582,0.1756399506455598,316.289093,2018-03-14,30,30,-0.03938328442609209
BA,2018-02-12 14:31:00-05:00,329.256287,1521,720,52,116,49.48396819829941,108.14335441589355,-0.3491630131999652,439,41,75,39.69765496253967,69.86003535985947,-0.26002052066654996,301,15,48,13.734275877475739,45.56796604394913,-0.5052966693091014,293,30,48,28.8593048453331,45.8322474360466,-0.21760182808607054,2018-02-09,318.750336,0.03295981153099077,2018-02-05,313.420319,0.05052629660554962,2018-01-12,320.405762,0.02762286465996827,2017-12-14,280.065582,0.1756399506455598,315.350525,2018-04-13,60,60,-0.04223385414049811
