Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
KO,2012-02-23 14:07:28-05:00,23.999588,3260,1473,189,167,181.41347858309746,157.2008425295353,0.06801302262236562,1170,158,130,152.36784926056862,121.64084658026695,0.10669098152882522,364,50,47,46.269630789756775,44.20359480381012,0.021299340061305724,391,53,55,51.309925228357315,53.44507271051407,-0.019769884094044014,2012-02-22,24.023872,-0.0010108278965189927,2012-02-16,23.888578,0.00464699070827909,2012-01-24,23.555546,0.01885084726968331,2011-12-23,24.263256,-0.010866966906667396,23.999588,2012-02-23,0,0,0.0
KO,2012-02-23 14:07:28-05:00,23.999588,3260,1473,189,167,181.41347858309746,157.2008425295353,0.06801302262236562,1170,158,130,152.36784926056862,121.64084658026695,0.10669098152882522,364,50,47,46.269630789756775,44.20359480381012,0.021299340061305724,391,53,55,51.309925228357315,53.44507271051407,-0.019769884094044014,2012-02-22,24.023872,-0.0010108278965189927,2012-02-16,23.888578,0.00464699070827909,2012-01-24,23.555546,0.01885084726968331,2011-12-23,24.263256,-0.010866966906667396,23.937153,2012-02-24,1,1,-0.002601502992468066
KO,2012-02-23 14:07:28-05:00,23.999588,3260,1473,189,167,181.41347858309746,157.2008425295353,0.06801302262236562,1170,158,130,152.36784926056862,121.64084658026695,0.10669098152882522,364,50,47,46.269630789756775,44.20359480381012,0.021299340061305724,391,53,55,51.309925228357315,53.44507271051407,-0.019769884094044014,2012-02-22,24.023872,-0.0010108278965189927,2012-02-16,23.888578,0.00464699070827909,2012-01-24,23.555546,0.01885084726968331,2011-12-23,24.263256,-0.010866966906667396,24.14529,2012-03-01,7,7,0.006071020885858541
KO,2012-02-23 14:07:28-05:00,23.999588,3260,1473,189,167,181.41347858309746,157.2008425295353,0.06801302262236562,1170,158,130,152.36784926056862,121.64084658026695,0.10669098152882522,364,50,47,46.269630789756775,44.20359480381012,0.021299340061305724,391,53,55,51.309925228357315,53.44507271051407,-0.019769884094044014,2012-02-22,24.023872,-0.0010108278965189927,2012-02-16,23.888578,0.00464699070827909,2012-01-24,23.555546,0.01885084726968331,2011-12-23,24.263256,-0.010866966906667396,25.125877,2012-03-26,30,32,0.04692951395665625
KO,2012-02-23 14:07:28-05:00,23.999588,3260,1473,189,167,181.41347858309746,157.2008425295353,0.06801302262236562,1170,158,130,152.36784926056862,121.64084658026695,0.10669098152882522,364,50,47,46.269630789756775,44.20359480381012,0.021299340061305724,391,53,55,51.309925228357315,53.44507271051407,-0.019769884094044014,2012-02-22,24.023872,-0.0010108278965189927,2012-02-16,23.888578,0.00464699070827909,2012-01-24,23.555546,0.01885084726968331,2011-12-23,24.263256,-0.010866966906667396,25.7514,2012-04-23,60,60,0.0729934197203719
KO,2013-02-27 12:22:03-05:00,27.427481,3349,1518,215,177,204.99850404262543,166.93518045544624,0.09710031527341628,1219,184,139,176.49682530760765,129.89421847462654,0.14428051651077742,368,59,48,54.02839753031731,46.48876452445984,0.0704638598678268,394,56,55,53.80531057715416,53.65631717443466,0.001342282907382862,2013-02-26,27.184931,0.008922222388572602,2013-02-20,26.913872,0.019083430284575882,2013-01-28,26.400274,0.038908952232844275,2012-12-28,25.658415,0.06894681530406296,27.427481,2013-02-27,0,0,0.0
KO,2013-02-27 12:22:03-05:00,27.427481,3349,1518,215,177,204.99850404262543,166.93518045544624,0.09710031527341628,1219,184,139,176.49682530760765,129.89421847462654,0.14428051651077742,368,59,48,54.02839753031731,46.48876452445984,0.0704638598678268,394,56,55,53.80531057715416,53.65631717443466,0.001342282907382862,2013-02-26,27.184931,0.008922222388572602,2013-02-20,26.913872,0.019083430284575882,2013-01-28,26.400274,0.038908952232844275,2012-12-28,25.658415,0.06894681530406296,27.620068,2013-02-28,1,1,0.007021680190025457
KO,2013-02-27 12:22:03-05:00,27.427481,3349,1518,215,177,204.99850404262543,166.93518045544624,0.09710031527341628,1219,184,139,176.49682530760765,129.89421847462654,0.14428051651077742,368,59,48,54.02839753031731,46.48876452445984,0.0704638598678268,394,56,55,53.80531057715416,53.65631717443466,0.001342282907382862,2013-02-26,27.184931,0.008922222388572602,2013-02-20,26.913872,0.019083430284575882,2013-01-28,26.400274,0.038908952232844275,2012-12-28,25.658415,0.06894681530406296,27.834059,2013-03-06,7,7,0.014823745571093446
KO,2013-02-27 12:22:03-05:00,27.427481,3349,1518,215,177,204.99850404262543,166.93518045544624,0.09710031527341628,1219,184,139,176.49682530760765,129.89421847462654,0.14428051651077742,368,59,48,54.02839753031731,46.48876452445984,0.0704638598678268,394,56,55,53.80531057715416,53.65631717443466,0.001342282907382862,2013-02-26,27.184931,0.008922222388572602,2013-02-20,26.913872,0.019083430284575882,2013-01-28,26.400274,0.038908952232844275,2012-12-28,25.658415,0.06894681530406296,29.062994,2013-04-01,30,33,0.05963044874591289
KO,2013-02-27 12:22:03-05:00,27.427481,3349,1518,215,177,204.99850404262543,166.93518045544624,0.09710031527341628,1219,184,139,176.49682530760765,129.89421847462654,0.14428051651077742,368,59,48,54.02839753031731,46.48876452445984,0.0704638598678268,394,56,55,53.80531057715416,53.65631717443466,0.001342282907382862,2013-02-26,27.184931,0.008922222388572602,2013-02-20,26.913872,0.019083430284575882,2013-01-28,26.400274,0.038908952232844275,2012-12-28,25.658415,0.06894681530406296,30.349096,2013-04-29,60,61,0.10652144832403673
KO,2014-02-27 13:24:23-05:00,27.936691,2945,1360,174,179,166.8214631676674,167.8156002163887,-0.0028162522626666102,1103,141,148,135.78686228394508,137.15572196245193,-0.004736538679954503,330,49,51,46.56494292616844,50.037033796310425,-0.034720908701419834,355,49,50,47.199606746435165,48.41718637943268,-0.012298784171692048,2014-02-26,27.789915,0.005281628245354443,2014-02-20,27.371643,0.020643554352948446,2014-01-28,28.52375,-0.020581410228318508,2013-12-27,29.837303,-0.06369918889787053,27.936691,2014-02-27,0,0,0.0
KO,2014-02-27 13:24:23-05:00,27.936691,2945,1360,174,179,166.8214631676674,167.8156002163887,-0.0028162522626666102,1103,141,148,135.78686228394508,137.15572196245193,-0.004736538679954503,330,49,51,46.56494292616844,50.037033796310425,-0.034720908701419834,355,49,50,47.199606746435165,48.41718637943268,-0.012298784171692048,2014-02-26,27.789915,0.005281628245354443,2014-02-20,27.371643,0.020643554352948446,2014-01-28,28.52375,-0.020581410228318508,2013-12-27,29.837303,-0.06369918889787053,28.032093,2014-02-28,1,1,0.003414935577015903
KO,2014-02-27 13:24:23-05:00,27.936691,2945,1360,174,179,166.8214631676674,167.8156002163887,-0.0028162522626666102,1103,141,148,135.78686228394508,137.15572196245193,-0.004736538679954503,330,49,51,46.56494292616844,50.037033796310425,-0.034720908701419834,355,49,50,47.199606746435165,48.41718637943268,-0.012298784171692048,2014-02-26,27.789915,0.005281628245354443,2014-02-20,27.371643,0.020643554352948446,2014-01-28,28.52375,-0.020581410228318508,2013-12-27,29.837303,-0.06369918889787053,28.230228,2014-03-06,7,7,0.0105072214887583
KO,2014-02-27 13:24:23-05:00,27.936691,2945,1360,174,179,166.8214631676674,167.8156002163887,-0.0028162522626666102,1103,141,148,135.78686228394508,137.15572196245193,-0.004736538679954503,330,49,51,46.56494292616844,50.037033796310425,-0.034720908701419834,355,49,50,47.199606746435165,48.41718637943268,-0.012298784171692048,2014-02-26,27.789915,0.005281628245354443,2014-02-20,27.371643,0.020643554352948446,2014-01-28,28.52375,-0.020581410228318508,2013-12-27,29.837303,-0.06369918889787053,28.594421,2014-03-31,30,32,0.02354359004078188
KO,2014-02-27 13:24:23-05:00,27.936691,2945,1360,174,179,166.8214631676674,167.8156002163887,-0.0028162522626666102,1103,141,148,135.78686228394508,137.15572196245193,-0.004736538679954503,330,49,51,46.56494292616844,50.037033796310425,-0.034720908701419834,355,49,50,47.199606746435165,48.41718637943268,-0.012298784171692048,2014-02-26,27.789915,0.005281628245354443,2014-02-20,27.371643,0.020643554352948446,2014-01-28,28.52375,-0.020581410228318508,2013-12-27,29.837303,-0.06369918889787053,30.34737,2014-04-28,60,60,0.08629078511839508
KO,2015-02-25 15:11:06-05:00,31.782167,2857,1361,157,197,151.18302062153816,184.0776960849762,-0.09292281204361026,1083,116,162,111.95221981406212,150.36252027750015,-0.13816654842963322,339,50,57,47.79446244239807,55.89907377958298,-0.07574403118864398,386,53,59,51.494798630476,56.36638832092285,-0.04349633652184691,2015-02-24,31.842642,-0.00189918286303003,2015-02-18,31.540302,0.007668442743509579,2015-01-26,32.500191,-0.022092916315476416,2014-12-26,32.469955,-0.021182289904620986,31.782167,2015-02-25,0,0,0.0
KO,2015-02-25 15:11:06-05:00,31.782167,2857,1361,157,197,151.18302062153816,184.0776960849762,-0.09292281204361026,1083,116,162,111.95221981406212,150.36252027750015,-0.13816654842963322,339,50,57,47.79446244239807,55.89907377958298,-0.07574403118864398,386,53,59,51.494798630476,56.36638832092285,-0.04349633652184691,2015-02-24,31.842642,-0.00189918286303003,2015-02-18,31.540302,0.007668442743509579,2015-01-26,32.500191,-0.022092916315476416,2014-12-26,32.469955,-0.021182289904620986,32.092056,2015-02-26,1,1,0.009750404999130434
KO,2015-02-25 15:11:06-05:00,31.782167,2857,1361,157,197,151.18302062153816,184.0776960849762,-0.09292281204361026,1083,116,162,111.95221981406212,150.36252027750015,-0.13816654842963322,339,50,57,47.79446244239807,55.89907377958298,-0.07574403118864398,386,53,59,51.494798630476,56.36638832092285,-0.04349633652184691,2015-02-24,31.842642,-0.00189918286303003,2015-02-18,31.540302,0.007668442743509579,2015-01-26,32.500191,-0.022092916315476416,2014-12-26,32.469955,-0.021182289904620986,32.122292,2015-03-04,7,7,0.010701756113735117
KO,2015-02-25 15:11:06-05:00,31.782167,2857,1361,157,197,151.18302062153816,184.0776960849762,-0.09292281204361026,1083,116,162,111.95221981406212,150.36252027750015,-0.13816654842963322,339,50,57,47.79446244239807,55.89907377958298,-0.07574403118864398,386,53,59,51.494798630476,56.36638832092285,-0.04349633652184691,2015-02-24,31.842642,-0.00189918286303003,2015-02-18,31.540302,0.007668442743509579,2015-01-26,32.500191,-0.022092916315476416,2014-12-26,32.469955,-0.021182289904620986,30.544577,2015-03-27,30,30,-0.0389397614077102
KO,2015-02-25 15:11:06-05:00,31.782167,2857,1361,157,197,151.18302062153816,184.0776960849762,-0.09292281204361026,1083,116,162,111.95221981406212,150.36252027750015,-0.13816654842963322,339,50,57,47.79446244239807,55.89907377958298,-0.07574403118864398,386,53,59,51.494798630476,56.36638832092285,-0.04349633652184691,2015-02-24,31.842642,-0.00189918286303003,2015-02-18,31.540302,0.007668442743509579,2015-01-26,32.500191,-0.022092916315476416,2014-12-26,32.469955,-0.021182289904620986,31.116137,2015-04-27,60,61,-0.020956091508801233
KO,2016-02-25 14:48:38-05:00,34.488003,2902,1374,153,197,146.25533309578896,187.48478335142136,-0.11779842930180685,1093,111,162,106.59913089871407,153.46507614850998,-0.17167012912013155,335,51,55,48.19938403367996,54.16203945875168,-0.056251466274261475,377,52,55,50.31229546666145,53.05423051118851,-0.025625561163804243,2016-02-24,34.29274,0.005694004037005998,2016-02-18,34.058449,0.012612259589389874,2016-01-26,32.863567,0.049429692157275426,2015-12-24,34.003788,0.014240031140060012,34.488003,2016-02-25,0,0,0.0
KO,2016-02-25 14:48:38-05:00,34.488003,2902,1374,153,197,146.25533309578896,187.48478335142136,-0.11779842930180685,1093,111,162,106.59913089871407,153.46507614850998,-0.17167012912013155,335,51,55,48.19938403367996,54.16203945875168,-0.056251466274261475,377,52,55,50.31229546666145,53.05423051118851,-0.025625561163804243,2016-02-24,34.29274,0.005694004037005998,2016-02-18,34.058449,0.012612259589389874,2016-01-26,32.863567,0.049429692157275426,2015-12-24,34.003788,0.014240031140060012,33.691391,2016-02-26,1,1,-0.023098235058724513
KO,2016-02-25 14:48:38-05:00,34.488003,2902,1374,153,197,146.25533309578896,187.48478335142136,-0.11779842930180685,1093,111,162,106.59913089871407,153.46507614850998,-0.17167012912013155,335,51,55,48.19938403367996,54.16203945875168,-0.056251466274261475,377,52,55,50.31229546666145,53.05423051118851,-0.025625561163804243,2016-02-24,34.29274,0.005694004037005998,2016-02-18,34.058449,0.012612259589389874,2016-01-26,32.863567,0.049429692157275426,2015-12-24,34.003788,0.014240031140060012,34.331802,2016-03-03,7,7,-0.004529140176657832
KO,2016-02-25 14:48:38-05:00,34.488003,2902,1374,153,197,146.25533309578896,187.48478335142136,-0.11779842930180685,1093,111,162,106.59913089871407,153.46507614850998,-0.17167012912013155,335,51,55,48.19938403367996,54.16203945875168,-0.056251466274261475,377,52,55,50.31229546666145,53.05423051118851,-0.025625561163804243,2016-02-24,34.29274,0.005694004037005998,2016-02-18,34.058449,0.012612259589389874,2016-01-26,32.863567,0.049429692157275426,2015-12-24,34.003788,0.014240031140060012,36.047737,2016-03-28,30,32,0.045225407803403374
KO,2016-02-25 14:48:38-05:00,34.488003,2902,1374,153,197,146.25533309578896,187.48478335142136,-0.11779842930180685,1093,111,162,106.59913089871407,153.46507614850998,-0.17167012912013155,335,51,55,48.19938403367996,54.16203945875168,-0.056251466274261475,377,52,55,50.31229546666145,53.05423051118851,-0.025625561163804243,2016-02-24,34.29274,0.005694004037005998,2016-02-18,34.058449,0.012612259589389874,2016-01-26,32.863567,0.049429692157275426,2015-12-24,34.003788,0.014240031140060012,35.189831,2016-04-25,60,60,0.02034991704216678
KO,2017-02-24 11:34:47-05:00,33.689037,2990,1402,145,211,138.38771522045135,198.9874615073204,-0.17022400642378946,1118,104,176,99.66822257637978,164.9897821545601,-0.23329128420778683,345,51,62,47.92604413628578,60.93448889255524,-0.11511898014397748,374,49,59,46.61392042040825,56.63614881038666,-0.0927984110183186,2017-02-23,33.592274,0.0028805135371304637,2017-02-17,33.245556,0.013339557323089992,2017-01-25,33.963196,-0.008072237960173255,2016-12-23,33.543892,0.004327017270387092,33.689037,2017-02-24,0,0,0.0
KO,2017-02-24 11:34:47-05:00,33.689037,2990,1402,145,211,138.38771522045135,198.9874615073204,-0.17022400642378946,1118,104,176,99.66822257637978,164.9897821545601,-0.23329128420778683,345,51,62,47.92604413628578,60.93448889255524,-0.11511898014397748,374,49,59,46.61392042040825,56.63614881038666,-0.0927984110183186,2017-02-23,33.592274,0.0028805135371304637,2017-02-17,33.245556,0.013339557323089992,2017-01-25,33.963196,-0.008072237960173255,2016-12-23,33.543892,0.004327017270387092,33.600338,2017-02-27,1,3,-0.0026328743086363173
KO,2017-02-24 11:34:47-05:00,33.689037,2990,1402,145,211,138.38771522045135,198.9874615073204,-0.17022400642378946,1118,104,176,99.66822257637978,164.9897821545601,-0.23329128420778683,345,51,62,47.92604413628578,60.93448889255524,-0.11511898014397748,374,49,59,46.61392042040825,56.63614881038666,-0.0927984110183186,2017-02-23,33.592274,0.0028805135371304637,2017-02-17,33.245556,0.013339557323089992,2017-01-25,33.963196,-0.008072237960173255,2016-12-23,33.543892,0.004327017270387092,34.25349,2017-03-03,7,7,0.016754797710602422
KO,2017-02-24 11:34:47-05:00,33.689037,2990,1402,145,211,138.38771522045135,198.9874615073204,-0.17022400642378946,1118,104,176,99.66822257637978,164.9897821545601,-0.23329128420778683,345,51,62,47.92604413628578,60.93448889255524,-0.11511898014397748,374,49,59,46.61392042040825,56.63614881038666,-0.0927984110183186,2017-02-23,33.592274,0.0028805135371304637,2017-02-17,33.245556,0.013339557323089992,2017-01-25,33.963196,-0.008072237960173255,2016-12-23,33.543892,0.004327017270387092,34.425659,2017-03-27,30,31,0.02186533263031544
KO,2017-02-24 11:34:47-05:00,33.689037,2990,1402,145,211,138.38771522045135,198.9874615073204,-0.17022400642378946,1118,104,176,99.66822257637978,164.9897821545601,-0.23329128420778683,345,51,62,47.92604413628578,60.93448889255524,-0.11511898014397748,374,49,59,46.61392042040825,56.63614881038666,-0.0927984110183186,2017-02-23,33.592274,0.0028805135371304637,2017-02-17,33.245556,0.013339557323089992,2017-01-25,33.963196,-0.008072237960173255,2016-12-23,33.543892,0.004327017270387092,35.068295,2017-04-25,60,60,0.040940855626119564
KO,2018-02-23 11:20:20-05:00,36.705524,3037,1438,129,212,122.57000309228897,195.9639907181263,-0.2152316352663851,1149,86,175,81.96236479282379,159.4928472340107,-0.29705165686278506,356,45,62,42.72055560350418,60.432666689157486,-0.16553374846404958,394,50,60,47.6628338098526,57.67663291096687,-0.09103453728285703,2018-02-22,36.272125,0.01194854175210287,2018-02-16,37.488972,-0.02089809237767309,2018-01-24,39.86433,-0.0792389085681361,2017-12-22,37.997387,-0.033998732597060065,36.705524,2018-02-23,0,0,0.0
KO,2018-02-23 11:20:20-05:00,36.705524,3037,1438,129,212,122.57000309228897,195.9639907181263,-0.2152316352663851,1149,86,175,81.96236479282379,159.4928472340107,-0.29705165686278506,356,45,62,42.72055560350418,60.432666689157486,-0.16553374846404958,394,50,60,47.6628338098526,57.67663291096687,-0.09103453728285703,2018-02-22,36.272125,0.01194854175210287,2018-02-16,37.488972,-0.02089809237767309,2018-01-24,39.86433,-0.0792389085681361,2017-12-22,37.997387,-0.033998732597060065,36.697186,2018-02-26,1,3,-0.000227159268997082
KO,2018-02-23 11:20:20-05:00,36.705524,3037,1438,129,212,122.57000309228897,195.9639907181263,-0.2152316352663851,1149,86,175,81.96236479282379,159.4928472340107,-0.29705165686278506,356,45,62,42.72055560350418,60.432666689157486,-0.16553374846404958,394,50,60,47.6628338098526,57.67663291096687,-0.09103453728285703,2018-02-22,36.272125,0.01194854175210287,2018-02-16,37.488972,-0.02089809237767309,2018-01-24,39.86433,-0.0792389085681361,2017-12-22,37.997387,-0.033998732597060065,36.438812,2018-03-02,7,7,-0.00726626324691614
KO,2018-02-23 11:20:20-05:00,36.705524,3037,1438,129,212,122.57000309228897,195.9639907181263,-0.2152316352663851,1149,86,175,81.96236479282379,159.4928472340107,-0.29705165686278506,356,45,62,42.72055560350418,60.432666689157486,-0.16553374846404958,394,50,60,47.6628338098526,57.67663291096687,-0.09103453728285703,2018-02-22,36.272125,0.01194854175210287,2018-02-16,37.488972,-0.02089809237767309,2018-01-24,39.86433,-0.0792389085681361,2017-12-22,37.997387,-0.033998732597060065,35.894432,2018-03-26,30,31,-0.022097273424021822
KO,2018-02-23 11:20:20-05:00,36.705524,3037,1438,129,212,122.57000309228897,195.9639907181263,-0.2152316352663851,1149,86,175,81.96236479282379,159.4928472340107,-0.29705165686278506,356,45,62,42.72055560350418,60.432666689157486,-0.16553374846404958,394,50,60,47.6628338098526,57.67663291096687,-0.09103453728285703,2018-02-22,36.272125,0.01194854175210287,2018-02-16,37.488972,-0.02089809237767309,2018-01-24,39.86433,-0.0792389085681361,2017-12-22,37.997387,-0.033998732597060065,36.213955,2018-04-24,60,60,-0.01339223491265234
KO,2019-02-21 16:55:42-05:00,39.544392,3070,1481,123,221,117.64112603664398,206.28682094812393,-0.2576909735798836,1185,82,185,79.06701636314392,171.15020340681076,-0.3448808503508121,361,41,68,39.20021039247513,66.25889092683792,-0.24824477554461277,409,49,60,46.851635575294495,56.99201309680939,-0.09303098643591645,2019-02-20,38.889069,0.016851084812547268,2019-02-14,39.311588,0.005922019736267117,2019-01-22,41.148254,-0.03897764410611443,2018-12-21,41.018913,-0.035947344582241754,39.544392,2019-02-21,0,0,0.0
KO,2019-02-21 16:55:42-05:00,39.544392,3070,1481,123,221,117.64112603664398,206.28682094812393,-0.2576909735798836,1185,82,185,79.06701636314392,171.15020340681076,-0.3448808503508121,361,41,68,39.20021039247513,66.25889092683792,-0.24824477554461277,409,49,60,46.851635575294495,56.99201309680939,-0.09303098643591645,2019-02-20,38.889069,0.016851084812547268,2019-02-14,39.311588,0.005922019736267117,2019-01-22,41.148254,-0.03897764410611443,2018-12-21,41.018913,-0.035947344582241754,39.044273,2019-02-22,1,1,-0.012647027168858863
KO,2019-02-21 16:55:42-05:00,39.544392,3070,1481,123,221,117.64112603664398,206.28682094812393,-0.2576909735798836,1185,82,185,79.06701636314392,171.15020340681076,-0.3448808503508121,361,41,68,39.20021039247513,66.25889092683792,-0.24824477554461277,409,49,60,46.851635575294495,56.99201309680939,-0.09303098643591645,2019-02-20,38.889069,0.016851084812547268,2019-02-14,39.311588,0.005922019736267117,2019-01-22,41.148254,-0.03897764410611443,2018-12-21,41.018913,-0.035947344582241754,39.096012,2019-02-28,7,7,-0.011338649485368247
KO,2019-02-21 16:55:42-05:00,39.544392,3070,1481,123,221,117.64112603664398,206.28682094812393,-0.2576909735798836,1185,82,185,79.06701636314392,171.15020340681076,-0.3448808503508121,361,41,68,39.20021039247513,66.25889092683792,-0.24824477554461277,409,49,60,46.851635575294495,56.99201309680939,-0.09303098643591645,2019-02-20,38.889069,0.016851084812547268,2019-02-14,39.311588,0.005922019736267117,2019-01-22,41.148254,-0.03897764410611443,2018-12-21,41.018913,-0.035947344582241754,40.037491,2019-03-25,30,32,0.012469505157646648
