Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
WMT,2012-03-27 17:22:22-04:00,47.522667,434,239,11,46,9.273872375488281,41.721579164266586,-0.5692580138382158,190,8,37,6.705428063869476,33.61212143301964,-0.5979265193144481,80,8,19,7.552519261837006,17.61795300245285,-0.37279384224503126,56,2,10,1.696083128452301,9.530146777629852,-0.6528386374314626,2012-03-26,47.608223,-0.0017970845078591562,2012-03-20,47.141487,0.008085871368461511,2012-02-24,45.429382,0.04607777847385205,2012-01-27,46.913048,0.012994657690968938,47.522667,2012-03-27,0,0,0.0
WMT,2012-03-27 17:22:22-04:00,47.522667,434,239,11,46,9.273872375488281,41.721579164266586,-0.5692580138382158,190,8,37,6.705428063869476,33.61212143301964,-0.5979265193144481,80,8,19,7.552519261837006,17.61795300245285,-0.37279384224503126,56,2,10,1.696083128452301,9.530146777629852,-0.6528386374314626,2012-03-26,47.608223,-0.0017970845078591562,2012-03-20,47.141487,0.008085871368461511,2012-02-24,45.429382,0.04607777847385205,2012-01-27,46.913048,0.012994657690968938,47.600449,2012-03-28,1,1,0.0016367347396559022
WMT,2012-03-27 17:22:22-04:00,47.522667,434,239,11,46,9.273872375488281,41.721579164266586,-0.5692580138382158,190,8,37,6.705428063869476,33.61212143301964,-0.5979265193144481,80,8,19,7.552519261837006,17.61795300245285,-0.37279384224503126,56,2,10,1.696083128452301,9.530146777629852,-0.6528386374314626,2012-03-26,47.608223,-0.0017970845078591562,2012-03-20,47.141487,0.008085871368461511,2012-02-24,45.429382,0.04607777847385205,2012-01-27,46.913048,0.012994657690968938,47.180378,2012-04-03,7,7,-0.00720264710732672
WMT,2012-03-27 17:22:22-04:00,47.522667,434,239,11,46,9.273872375488281,41.721579164266586,-0.5692580138382158,190,8,37,6.705428063869476,33.61212143301964,-0.5979265193144481,80,8,19,7.552519261837006,17.61795300245285,-0.37279384224503126,56,2,10,1.696083128452301,9.530146777629852,-0.6528386374314626,2012-03-26,47.608223,-0.0017970845078591562,2012-03-20,47.141487,0.008085871368461511,2012-02-24,45.429382,0.04607777847385205,2012-01-27,46.913048,0.012994657690968938,45.857925,2012-04-26,30,30,-0.03503048345329602
WMT,2012-03-27 17:22:22-04:00,47.522667,434,239,11,46,9.273872375488281,41.721579164266586,-0.5692580138382158,190,8,37,6.705428063869476,33.61212143301964,-0.5979265193144481,80,8,19,7.552519261837006,17.61795300245285,-0.37279384224503126,56,2,10,1.696083128452301,9.530146777629852,-0.6528386374314626,2012-03-26,47.608223,-0.0017970845078591562,2012-03-20,47.141487,0.008085871368461511,2012-02-24,45.429382,0.04607777847385205,2012-01-27,46.913048,0.012994657690968938,51.439987,2012-05-29,60,63,0.08243055887414744
WMT,2013-03-26 17:09:05-04:00,59.584526,475,254,12,54,10.475368797779083,49.6272776722908,-0.5932107405229048,203,7,43,6.07031911611557,39.81518477201462,-0.674897313117981,87,10,27,9.389124989509583,25.13080185651779,-0.425450726135357,50,3,12,2.5614574551582336,11.21124017238617,-0.576652181148529,2013-03-25,59.648289,-0.0010689828839851813,2013-03-19,57.735722,0.0320218390964262,2013-02-22,55.742455,0.06892539985904814,2013-01-25,54.633949,0.0906135670332012,59.584526,2013-03-26,0,0,0.0
WMT,2013-03-26 17:09:05-04:00,59.584526,475,254,12,54,10.475368797779083,49.6272776722908,-0.5932107405229048,203,7,43,6.07031911611557,39.81518477201462,-0.674897313117981,87,10,27,9.389124989509583,25.13080185651779,-0.425450726135357,50,3,12,2.5614574551582336,11.21124017238617,-0.576652181148529,2013-03-25,59.648289,-0.0010689828839851813,2013-03-19,57.735722,0.0320218390964262,2013-02-22,55.742455,0.06892539985904814,2013-01-25,54.633949,0.0906135670332012,59.592518,2013-03-27,1,1,0.00013412878370470805
WMT,2013-03-26 17:09:05-04:00,59.584526,475,254,12,54,10.475368797779083,49.6272776722908,-0.5932107405229048,203,7,43,6.07031911611557,39.81518477201462,-0.674897313117981,87,10,27,9.389124989509583,25.13080185651779,-0.425450726135357,50,3,12,2.5614574551582336,11.21124017238617,-0.576652181148529,2013-03-25,59.648289,-0.0010689828839851813,2013-03-19,57.735722,0.0320218390964262,2013-02-22,55.742455,0.06892539985904814,2013-01-25,54.633949,0.0906135670332012,60.580681,2013-04-02,7,7,0.016718350667084297
WMT,2013-03-26 17:09:05-04:00,59.584526,475,254,12,54,10.475368797779083,49.6272776722908,-0.5932107405229048,203,7,43,6.07031911611557,39.81518477201462,-0.674897313117981,87,10,27,9.389124989509583,25.13080185651779,-0.425450726135357,50,3,12,2.5614574551582336,11.21124017238617,-0.576652181148529,2013-03-25,59.648289,-0.0010689828839851813,2013-03-19,57.735722,0.0320218390964262,2013-02-22,55.742455,0.06892539985904814,2013-01-25,54.633949,0.0906135670332012,62.676525,2013-04-25,30,30,0.05189265078654819
WMT,2013-03-26 17:09:05-04:00,59.584526,475,254,12,54,10.475368797779083,49.6272776722908,-0.5932107405229048,203,7,43,6.07031911611557,39.81518477201462,-0.674897313117981,87,10,27,9.389124989509583,25.13080185651779,-0.425450726135357,50,3,12,2.5614574551582336,11.21124017238617,-0.576652181148529,2013-03-25,59.648289,-0.0010689828839851813,2013-03-19,57.735722,0.0320218390964262,2013-02-22,55.742455,0.06892539985904814,2013-01-25,54.633949,0.0906135670332012,61.986229,2013-05-28,60,63,0.04030749527150732
WMT,2014-03-21 17:10:49-04:00,62.134224,494,271,18,61,16.174384355545044,55.90374356508255,-0.5029032811333861,212,14,48,12.747745633125305,44.365051329135895,-0.5099565434840417,102,10,32,9.21394556760788,29.47014033794403,-0.48229035167467027,59,9,16,8.183706283569336,14.901342213153839,-0.26870543718338014,2014-03-20,61.546349,0.009551744490968976,2014-03-14,60.648239,0.02450170070065854,2014-02-19,60.721859,0.023259581034895543,2014-01-17,61.808926,0.005262961534067161,62.134224,2014-03-21,0,0,0.0
WMT,2014-03-21 17:10:49-04:00,62.134224,494,271,18,61,16.174384355545044,55.90374356508255,-0.5029032811333861,212,14,48,12.747745633125305,44.365051329135895,-0.5099565434840417,102,10,32,9.21394556760788,29.47014033794403,-0.48229035167467027,59,9,16,8.183706283569336,14.901342213153839,-0.26870543718338014,2014-03-20,61.546349,0.009551744490968976,2014-03-14,60.648239,0.02450170070065854,2014-02-19,60.721859,0.023259581034895543,2014-01-17,61.808926,0.005262961534067161,62.673088,2014-03-24,1,3,0.008672579543280313
WMT,2014-03-21 17:10:49-04:00,62.134224,494,271,18,61,16.174384355545044,55.90374356508255,-0.5029032811333861,212,14,48,12.747745633125305,44.365051329135895,-0.5099565434840417,102,10,32,9.21394556760788,29.47014033794403,-0.48229035167467027,59,9,16,8.183706283569336,14.901342213153839,-0.26870543718338014,2014-03-20,61.546349,0.009551744490968976,2014-03-14,60.648239,0.02450170070065854,2014-02-19,60.721859,0.023259581034895543,2014-01-17,61.808926,0.005262961534067161,62.060722,2014-03-28,7,7,-0.0011829551456215956
WMT,2014-03-21 17:10:49-04:00,62.134224,494,271,18,61,16.174384355545044,55.90374356508255,-0.5029032811333861,212,14,48,12.747745633125305,44.365051329135895,-0.5099565434840417,102,10,32,9.21394556760788,29.47014033794403,-0.48229035167467027,59,9,16,8.183706283569336,14.901342213153839,-0.26870543718338014,2014-03-20,61.546349,0.009551744490968976,2014-03-14,60.648239,0.02450170070065854,2014-02-19,60.721859,0.023259581034895543,2014-01-17,61.808926,0.005262961534067161,63.358932,2014-04-21,30,31,0.019710683117246296
WMT,2014-03-21 17:10:49-04:00,62.134224,494,271,18,61,16.174384355545044,55.90374356508255,-0.5029032811333861,212,14,48,12.747745633125305,44.365051329135895,-0.5099565434840417,102,10,32,9.21394556760788,29.47014033794403,-0.48229035167467027,59,9,16,8.183706283569336,14.901342213153839,-0.26870543718338014,2014-03-20,61.546349,0.009551744490968976,2014-03-14,60.648239,0.02450170070065854,2014-02-19,60.721859,0.023259581034895543,2014-01-17,61.808926,0.005262961534067161,62.182091,2014-05-20,60,60,0.0007703805876773572
WMT,2015-04-01 16:44:17-04:00,67.519012,497,261,24,63,22.264180719852448,58.64062249660492,-0.41812002042244223,191,15,49,13.744645833969116,45.8696391582489,-0.5019530206918716,115,15,34,14.262536346912384,31.39154404401779,-0.3495715856552124,57,8,15,7.332995653152466,14.039692401885986,-0.2915955108145009,2015-03-31,68.807304,-0.01872318671285244,2015-03-25,68.029305,-0.0075010761906209415,2015-03-02,69.818489,-0.03293507254217427,2015-01-30,70.666664,-0.044542246963858285,67.519012,2015-04-01,0,0,0.0
WMT,2015-04-01 16:44:17-04:00,67.519012,497,261,24,63,22.264180719852448,58.64062249660492,-0.41812002042244223,191,15,49,13.744645833969116,45.8696391582489,-0.5019530206918716,115,15,34,14.262536346912384,31.39154404401779,-0.3495715856552124,57,8,15,7.332995653152466,14.039692401885986,-0.2915955108145009,2015-03-31,68.807304,-0.01872318671285244,2015-03-25,68.029305,-0.0075010761906209415,2015-03-02,69.818489,-0.03293507254217427,2015-01-30,70.666664,-0.044542246963858285,67.535744,2015-04-02,1,1,0.00024781168302626257
WMT,2015-04-01 16:44:17-04:00,67.519012,497,261,24,63,22.264180719852448,58.64062249660492,-0.41812002042244223,191,15,49,13.744645833969116,45.8696391582489,-0.5019530206918716,115,15,34,14.262536346912384,31.39154404401779,-0.3495715856552124,57,8,15,7.332995653152466,14.039692401885986,-0.2915955108145009,2015-03-31,68.807304,-0.01872318671285244,2015-03-25,68.029305,-0.0075010761906209415,2015-03-02,69.818489,-0.03293507254217427,2015-01-30,70.666664,-0.044542246963858285,67.786705,2015-04-08,7,7,0.003964705526200445
WMT,2015-04-01 16:44:17-04:00,67.519012,497,261,24,63,22.264180719852448,58.64062249660492,-0.41812002042244223,191,15,49,13.744645833969116,45.8696391582489,-0.5019530206918716,115,15,34,14.262536346912384,31.39154404401779,-0.3495715856552124,57,8,15,7.332995653152466,14.039692401885986,-0.2915955108145009,2015-03-31,68.807304,-0.01872318671285244,2015-03-25,68.029305,-0.0075010761906209415,2015-03-02,69.818489,-0.03293507254217427,2015-01-30,70.666664,-0.044542246963858285,65.75386,2015-05-01,30,30,-0.026143036571684437
WMT,2015-04-01 16:44:17-04:00,67.519012,497,261,24,63,22.264180719852448,58.64062249660492,-0.41812002042244223,191,15,49,13.744645833969116,45.8696391582489,-0.5019530206918716,115,15,34,14.262536346912384,31.39154404401779,-0.3495715856552124,57,8,15,7.332995653152466,14.039692401885986,-0.2915955108145009,2015-03-31,68.807304,-0.01872318671285244,2015-03-25,68.029305,-0.0075010761906209415,2015-03-02,69.818489,-0.03293507254217427,2015-01-30,70.666664,-0.044542246963858285,62.910927,2015-06-01,60,61,-0.0682487030467804
WMT,2016-03-30 17:18:29-04:00,59.238018,551,293,26,78,23.622360110282898,72.13520443439484,-0.4664696569626148,207,16,59,14.454840302467346,54.89967405796051,-0.5392644500732422,129,16,37,15.133607983589172,34.35548955202103,-0.3626770107251293,69,9,24,8.101255238056183,22.22409325838089,-0.4279647884946881,2016-03-29,58.575047,0.011318317849578489,2016-03-23,58.084263,0.019863469731896174,2016-02-29,56.700184,0.0447588318231912,2016-01-29,56.717274,0.04444402599462015,59.238018,2016-03-30,0,0,0.0
WMT,2016-03-30 17:18:29-04:00,59.238018,551,293,26,78,23.622360110282898,72.13520443439484,-0.4664696569626148,207,16,59,14.454840302467346,54.89967405796051,-0.5392644500732422,129,16,37,15.133607983589172,34.35548955202103,-0.3626770107251293,69,9,24,8.101255238056183,22.22409325838089,-0.4279647884946881,2016-03-29,58.575047,0.011318317849578489,2016-03-23,58.084263,0.019863469731896174,2016-02-29,56.700184,0.0447588318231912,2016-01-29,56.717274,0.04444402599462015,58.971119,2016-03-31,1,1,-0.004505535617346197
WMT,2016-03-30 17:18:29-04:00,59.238018,551,293,26,78,23.622360110282898,72.13520443439484,-0.4664696569626148,207,16,59,14.454840302467346,54.89967405796051,-0.5392644500732422,129,16,37,15.133607983589172,34.35548955202103,-0.3626770107251293,69,9,24,8.101255238056183,22.22409325838089,-0.4279647884946881,2016-03-29,58.575047,0.011318317849578489,2016-03-23,58.084263,0.019863469731896174,2016-02-29,56.700184,0.0447588318231912,2016-01-29,56.717274,0.04444402599462015,59.444675,2016-04-06,7,7,0.003488587346051988
WMT,2016-03-30 17:18:29-04:00,59.238018,551,293,26,78,23.622360110282898,72.13520443439484,-0.4664696569626148,207,16,59,14.454840302467346,54.89967405796051,-0.5392644500732422,129,16,37,15.133607983589172,34.35548955202103,-0.3626770107251293,69,9,24,8.101255238056183,22.22409325838089,-0.4279647884946881,2016-03-29,58.575047,0.011318317849578489,2016-03-23,58.084263,0.019863469731896174,2016-02-29,56.700184,0.0447588318231912,2016-01-29,56.717274,0.04444402599462015,57.576271,2016-04-29,30,30,-0.028052035772027323
WMT,2016-03-30 17:18:29-04:00,59.238018,551,293,26,78,23.622360110282898,72.13520443439484,-0.4664696569626148,207,16,59,14.454840302467346,54.89967405796051,-0.5392644500732422,129,16,37,15.133607983589172,34.35548955202103,-0.3626770107251293,69,9,24,8.101255238056183,22.22409325838089,-0.4279647884946881,2016-03-29,58.575047,0.011318317849578489,2016-03-23,58.084263,0.019863469731896174,2016-02-29,56.700184,0.0447588318231912,2016-01-29,56.717274,0.04444402599462015,61.389072,2016-05-31,60,62,0.03631205216892979
WMT,2017-03-31 16:54:02-04:00,63.861183,541,286,26,80,23.259588837623596,74.12848252058029,-0.4798952234241198,212,17,59,15.11059182882309,55.15811711549759,-0.5269411221930855,117,15,37,13.953671753406525,34.406664192676544,-0.3933267776782696,73,11,27,9.886607646942139,24.900358140468597,-0.39509869719806473,2017-03-30,63.427059,0.006844460500683109,2017-03-24,61.672832,0.03548322541763604,2017-03-01,61.961437,0.030660134625347706,2017-01-30,58.417019,0.09319482734988571,63.861183,2017-03-31,0,0,0.0
WMT,2017-03-31 16:54:02-04:00,63.861183,541,286,26,80,23.259588837623596,74.12848252058029,-0.4798952234241198,212,17,59,15.11059182882309,55.15811711549759,-0.5269411221930855,117,15,37,13.953671753406525,34.406664192676544,-0.3933267776782696,73,11,27,9.886607646942139,24.900358140468597,-0.39509869719806473,2017-03-30,63.427059,0.006844460500683109,2017-03-24,61.672832,0.03548322541763604,2017-03-01,61.961437,0.030660134625347706,2017-01-30,58.417019,0.09319482734988571,63.639683,2017-04-03,1,3,-0.0034684606453344114
WMT,2017-03-31 16:54:02-04:00,63.861183,541,286,26,80,23.259588837623596,74.12848252058029,-0.4798952234241198,212,17,59,15.11059182882309,55.15811711549759,-0.5269411221930855,117,15,37,13.953671753406525,34.406664192676544,-0.3933267776782696,73,11,27,9.886607646942139,24.900358140468597,-0.39509869719806473,2017-03-30,63.427059,0.006844460500683109,2017-03-24,61.672832,0.03548322541763604,2017-03-01,61.961437,0.030660134625347706,2017-01-30,58.417019,0.09319482734988571,64.587685,2017-04-07,7,7,0.01137626905533517
WMT,2017-03-31 16:54:02-04:00,63.861183,541,286,26,80,23.259588837623596,74.12848252058029,-0.4798952234241198,212,17,59,15.11059182882309,55.15811711549759,-0.5269411221930855,117,15,37,13.953671753406525,34.406664192676544,-0.3933267776782696,73,11,27,9.886607646942139,24.900358140468597,-0.39509869719806473,2017-03-30,63.427059,0.006844460500683109,2017-03-24,61.672832,0.03548322541763604,2017-03-01,61.961437,0.030660134625347706,2017-01-30,58.417019,0.09319482734988571,66.652008,2017-05-01,30,31,0.043701429708873356
WMT,2017-03-31 16:54:02-04:00,63.861183,541,286,26,80,23.259588837623596,74.12848252058029,-0.4798952234241198,212,17,59,15.11059182882309,55.15811711549759,-0.5269411221930855,117,15,37,13.953671753406525,34.406664192676544,-0.3933267776782696,73,11,27,9.886607646942139,24.900358140468597,-0.39509869719806473,2017-03-30,63.427059,0.006844460500683109,2017-03-24,61.672832,0.03548322541763604,2017-03-01,61.961437,0.030660134625347706,2017-01-30,58.417019,0.09319482734988571,69.702408,2017-05-30,60,60,0.09146753513789446
WMT,2018-03-30 16:01:22-04:00,77.647301,1420,735,81,99,75.523268699646,93.18441218137741,-0.09811746378739675,510,43,70,38.52576524019241,65.66626930236816,-0.24018145187766152,247,36,35,34.13207018375397,33.238502979278564,0.012585453584160603,283,45,39,42.14098411798477,36.61653381586075,0.06576726550147646,2018-03-29,80.751381,-0.038439961788393394,2018-03-26,79.417168,-0.02228569772218527,2018-03-02,80.092331,-0.03052764190369241,2018-02-01,95.204948,-0.184419479962323,77.647301,2018-04-02,0,3,0.0
WMT,2018-03-30 16:01:22-04:00,77.647301,1420,735,81,99,75.523268699646,93.18441218137741,-0.09811746378739675,510,43,70,38.52576524019241,65.66626930236816,-0.24018145187766152,247,36,35,34.13207018375397,33.238502979278564,0.012585453584160603,283,45,39,42.14098411798477,36.61653381586075,0.06576726550147646,2018-03-29,80.751381,-0.038439961788393394,2018-03-26,79.417168,-0.02228569772218527,2018-03-02,80.092331,-0.03052764190369241,2018-02-01,95.204948,-0.184419479962323,78.781845,2018-04-03,1,4,0.014611505942750094
WMT,2018-03-30 16:01:22-04:00,77.647301,1420,735,81,99,75.523268699646,93.18441218137741,-0.09811746378739675,510,43,70,38.52576524019241,65.66626930236816,-0.24018145187766152,247,36,35,34.13207018375397,33.238502979278564,0.012585453584160603,283,45,39,42.14098411798477,36.61653381586075,0.06576726550147646,2018-03-29,80.751381,-0.038439961788393394,2018-03-26,79.417168,-0.02228569772218527,2018-03-02,80.092331,-0.03052764190369241,2018-02-01,95.204948,-0.184419479962323,78.30986,2018-04-09,7,10,0.00853293020448968
WMT,2018-03-30 16:01:22-04:00,77.647301,1420,735,81,99,75.523268699646,93.18441218137741,-0.09811746378739675,510,43,70,38.52576524019241,65.66626930236816,-0.24018145187766152,247,36,35,34.13207018375397,33.238502979278564,0.012585453584160603,283,45,39,42.14098411798477,36.61653381586075,0.06576726550147646,2018-03-29,80.751381,-0.038439961788393394,2018-03-26,79.417168,-0.02228569772218527,2018-03-02,80.092331,-0.03052764190369241,2018-02-01,95.204948,-0.184419479962323,78.364319,2018-05-02,30,33,0.009234293926069575
WMT,2018-03-30 16:01:22-04:00,77.647301,1420,735,81,99,75.523268699646,93.18441218137741,-0.09811746378739675,510,43,70,38.52576524019241,65.66626930236816,-0.24018145187766152,247,36,35,34.13207018375397,33.238502979278564,0.012585453584160603,283,45,39,42.14098411798477,36.61653381586075,0.06576726550147646,2018-03-29,80.751381,-0.038439961788393394,2018-03-26,79.417168,-0.02228569772218527,2018-03-02,80.092331,-0.03052764190369241,2018-02-01,95.204948,-0.184419479962323,75.798309,2018-06-01,60,63,-0.023812701487202957
WMT,2019-03-28 16:56:37-04:00,90.197868,1378,698,77,102,71.62496849894524,96.28542453050613,-0.137767910790843,492,43,73,38.55943760275841,68.45247286558151,-0.2576985798519233,223,27,37,25.827093839645386,35.137606382369995,-0.14547675848007202,260,51,36,47.63526436686516,34.15775465965271,0.15491390468060284,2019-03-27,90.272163,-0.0008230111867376706,2019-03-21,91.990135,-0.019483252198727565,2019-02-26,91.156075,-0.010511718500385209,2019-01-25,89.539665,0.007350965630706797,90.197868,2019-03-28,0,0,0.0
WMT,2019-03-28 16:56:37-04:00,90.197868,1378,698,77,102,71.62496849894524,96.28542453050613,-0.137767910790843,492,43,73,38.55943760275841,68.45247286558151,-0.2576985798519233,223,27,37,25.827093839645386,35.137606382369995,-0.14547675848007202,260,51,36,47.63526436686516,34.15775465965271,0.15491390468060284,2019-03-27,90.272163,-0.0008230111867376706,2019-03-21,91.990135,-0.019483252198727565,2019-02-26,91.156075,-0.010511718500385209,2019-01-25,89.539665,0.007350965630706797,90.569336,2019-03-29,1,1,0.004118367853218075
WMT,2019-03-28 16:56:37-04:00,90.197868,1378,698,77,102,71.62496849894524,96.28542453050613,-0.137767910790843,492,43,73,38.55943760275841,68.45247286558151,-0.2576985798519233,223,27,37,25.827093839645386,35.137606382369995,-0.14547675848007202,260,51,36,47.63526436686516,34.15775465965271,0.15491390468060284,2019-03-27,90.272163,-0.0008230111867376706,2019-03-21,91.990135,-0.019483252198727565,2019-02-26,91.156075,-0.010511718500385209,2019-01-25,89.539665,0.007350965630706797,91.107933,2019-04-04,7,7,0.0100896508995091
WMT,2019-03-28 16:56:37-04:00,90.197868,1378,698,77,102,71.62496849894524,96.28542453050613,-0.137767910790843,492,43,73,38.55943760275841,68.45247286558151,-0.2576985798519233,223,27,37,25.827093839645386,35.137606382369995,-0.14547675848007202,260,51,36,47.63526436686516,34.15775465965271,0.15491390468060284,2019-03-27,90.272163,-0.0008230111867376706,2019-03-21,91.990135,-0.019483252198727565,2019-02-26,91.156075,-0.010511718500385209,2019-01-25,89.539665,0.007350965630706797,94.311707,2019-04-29,30,32,0.045609049207238454
