Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
IBM,2012-02-28 14:52:20-05:00,121.839371,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,121.562424,0.002278228673689552,2012-02-21,119.014587,0.023734771267995863,2012-01-27,116.756836,0.043530941520203516,2011-12-30,112.723061,0.08087351353952318,121.070076,2012-02-29,1,1,-0.006314009943468927
IBM,2012-02-28 14:52:20-05:00,121.839371,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,121.562424,0.002278228673689552,2012-02-21,119.014587,0.023734771267995863,2012-01-27,116.756836,0.043530941520203516,2011-12-30,112.723061,0.08087351353952318,121.396248,2012-03-06,7,7,-0.003636944251788693
IBM,2012-02-28 14:52:20-05:00,121.839371,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,121.562424,0.002278228673689552,2012-02-21,119.014587,0.023734771267995863,2012-01-27,116.756836,0.043530941520203516,2011-12-30,112.723061,0.08087351353952318,128.171921,2012-03-29,30,30,0.051974578890431056
IBM,2012-02-28 14:52:20-05:00,121.839371,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,121.562424,0.002278228673689552,2012-02-21,119.014587,0.023734771267995863,2012-01-27,116.756836,0.043530941520203516,2011-12-30,112.723061,0.08087351353952318,127.439598,2012-04-30,60,62,0.045964017657313776
IBM,2013-02-26 15:35:35-05:00,124.655495,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,123.635124,0.008253083484592916,2013-02-19,125.394112,-0.00589036429397901,2013-01-25,127.767067,-0.02435347443641322,2012-12-28,118.329636,0.05345963373030243,124.655495,2013-02-26,0,0,0.0
IBM,2013-02-26 15:35:35-05:00,124.655495,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,123.635124,0.008253083484592916,2013-02-19,125.394112,-0.00589036429397901,2013-01-25,127.767067,-0.02435347443641322,2012-12-28,118.329636,0.05345963373030243,126.652328,2013-02-27,1,1,0.016018812487969304
IBM,2013-02-26 15:35:35-05:00,124.655495,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,123.635124,0.008253083484592916,2013-02-19,125.394112,-0.00589036429397901,2013-01-25,127.767067,-0.02435347443641322,2012-12-28,118.329636,0.05345963373030243,129.281403,2013-03-05,7,7,0.03710953937489887
IBM,2013-02-26 15:35:35-05:00,124.655495,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,123.635124,0.008253083484592916,2013-02-19,125.394112,-0.00589036429397901,2013-01-25,127.767067,-0.02435347443641322,2012-12-28,118.329636,0.05345963373030243,133.51915,2013-03-28,30,30,0.07110520879966017
IBM,2013-02-26 15:35:35-05:00,124.655495,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,123.635124,0.008253083484592916,2013-02-19,125.394112,-0.00589036429397901,2013-01-25,127.767067,-0.02435347443641322,2012-12-28,118.329636,0.05345963373030243,124.66172,2013-04-29,60,62,4.9937630106082294e-05
IBM,2014-02-25 14:13:24-05:00,117.070168,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-24,117.210732,-0.001199241721312667,2014-02-18,117.044594,0.0002184979171271402,2014-01-24,114.150604,0.02557642182953315,2013-12-27,117.607422,-0.004568198085321557,117.070168,2014-02-25,0,0,0.0
IBM,2014-02-25 14:13:24-05:00,117.070168,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-24,117.210732,-0.001199241721312667,2014-02-18,117.044594,0.0002184979171271402,2014-01-24,114.150604,0.02557642182953315,2013-12-27,117.607422,-0.004568198085321557,117.600487,2014-02-26,1,1,0.004529924310008727
IBM,2014-02-25 14:13:24-05:00,117.070168,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-24,117.210732,-0.001199241721312667,2014-02-18,117.044594,0.0002184979171271402,2014-01-24,114.150604,0.02557642182953315,2013-12-27,117.607422,-0.004568198085321557,119.121147,2014-03-04,7,7,0.01751922829734043
IBM,2014-02-25 14:13:24-05:00,117.070168,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-24,117.210732,-0.001199241721312667,2014-02-18,117.044594,0.0002184979171271402,2014-01-24,114.150604,0.02557642182953315,2013-12-27,117.607422,-0.004568198085321557,121.287094,2014-03-27,30,30,0.03602050011579381
IBM,2014-02-25 14:13:24-05:00,117.070168,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-02-24,117.210732,-0.001199241721312667,2014-02-18,117.044594,0.0002184979171271402,2014-01-24,114.150604,0.02557642182953315,2013-12-27,117.607422,-0.004568198085321557,123.401939,2014-04-28,60,62,0.05408526448855872
IBM,2015-02-24 14:08:09-05:00,108.035423,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-02-23,106.777008,0.011785449167109078,2015-02-17,105.498901,0.024043113017831255,2015-01-23,101.451073,0.06490172854061386,2014-12-26,105.662186,0.022460608566247046,108.035423,2015-02-24,0,0,0.0
IBM,2015-02-24 14:08:09-05:00,108.035423,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-02-23,106.777008,0.011785449167109078,2015-02-17,105.498901,0.024043113017831255,2015-01-23,101.451073,0.06490172854061386,2014-12-26,105.662186,0.022460608566247046,106.711472,2015-02-25,1,1,-0.012254786099185209
IBM,2015-02-24 14:08:09-05:00,108.035423,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-02-23,106.777008,0.011785449167109078,2015-02-17,105.498901,0.024043113017831255,2015-01-23,101.451073,0.06490172854061386,2014-12-26,105.662186,0.022460608566247046,105.544769,2015-03-03,7,7,-0.023054049596306872
IBM,2015-02-24 14:08:09-05:00,108.035423,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-02-23,106.777008,0.011785449167109078,2015-02-17,105.498901,0.024043113017831255,2015-01-23,101.451073,0.06490172854061386,2014-12-26,105.662186,0.022460608566247046,105.256393,2015-03-26,30,30,-0.025723322247740835
IBM,2015-02-24 14:08:09-05:00,108.035423,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-02-23,106.777008,0.011785449167109078,2015-02-17,105.498901,0.024043113017831255,2015-01-23,101.451073,0.06490172854061386,2014-12-26,105.662186,0.022460608566247046,111.902519,2015-04-27,60,62,0.035794704112927886
IBM,2016-02-23 16:19:19-05:00,89.898201,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016-02-22,90.8284,-0.010241279159381887,2016-02-16,83.339134,0.0787033256189103,2016-01-22,82.335197,0.09185626895384737,2015-12-24,92.921135,-0.032532254368180136,89.898201,2016-02-23,0,0,0.0
IBM,2016-02-23 16:19:19-05:00,89.898201,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016-02-22,90.8284,-0.010241279159381887,2016-02-16,83.339134,0.0787033256189103,2016-01-22,82.335197,0.09185626895384737,2015-12-24,92.921135,-0.032532254368180136,90.169777,2016-02-24,1,1,0.0030209280828655963
IBM,2016-02-23 16:19:19-05:00,89.898201,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016-02-22,90.8284,-0.010241279159381887,2016-02-16,83.339134,0.0787033256189103,2016-01-22,82.335197,0.09185626895384737,2015-12-24,92.921135,-0.032532254368180136,91.235802,2016-03-01,7,7,0.014879063041539691
IBM,2016-02-23 16:19:19-05:00,89.898201,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016-02-22,90.8284,-0.010241279159381887,2016-02-16,83.339134,0.0787033256189103,2016-01-22,82.335197,0.09185626895384737,2015-12-24,92.921135,-0.032532254368180136,100.456459,2016-03-24,30,30,0.11744682187800393
IBM,2016-02-23 16:19:19-05:00,89.898201,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016-02-22,90.8284,-0.010241279159381887,2016-02-16,83.339134,0.0787033256189103,2016-01-22,82.335197,0.09185626895384737,2015-12-24,92.921135,-0.032532254368180136,101.040382,2016-04-25,60,62,0.123942202135947
IBM,2017-02-28 16:23:36-05:00,126.458893,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-02-27,126.16349,0.0023414301554277503,2017-02-21,126.768349,-0.0024411140670452156,2017-01-27,123.708542,0.022232506790032407,2016-12-30,115.817139,0.09188410361267865,126.458893,2017-02-28,0,0,0.0
IBM,2017-02-28 16:23:36-05:00,126.458893,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-02-27,126.16349,0.0023414301554277503,2017-02-21,126.768349,-0.0024411140670452156,2017-01-27,123.708542,0.022232506790032407,2016-12-30,115.817139,0.09188410361267865,127.956825,2017-03-01,1,1,0.01184520886166536
IBM,2017-02-28 16:23:36-05:00,126.458893,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-02-27,126.16349,0.0023414301554277503,2017-02-21,126.768349,-0.0024411140670452156,2017-01-27,123.708542,0.022232506790032407,2016-12-30,115.817139,0.09188410361267865,126.852722,2017-03-07,7,7,0.0031142847344076993
IBM,2017-02-28 16:23:36-05:00,126.458893,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-02-27,126.16349,0.0023414301554277503,2017-02-21,126.768349,-0.0024411140670452156,2017-01-27,123.708542,0.022232506790032407,2016-12-30,115.817139,0.09188410361267865,122.267502,2017-03-30,30,30,-0.03314429614689107
IBM,2017-02-28 16:23:36-05:00,126.458893,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-02-27,126.16349,0.0023414301554277503,2017-02-21,126.768349,-0.0024411140670452156,2017-01-27,123.708542,0.022232506790032407,2016-12-30,115.817139,0.09188410361267865,111.704659,2017-05-01,60,62,-0.11667217425349434
IBM,2018-02-27 17:13:57-05:00,114.584351,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,116.070183,-0.01280115152398788,2018-02-20,113.566956,0.00895854776630619,2018-01-26,121.28775,-0.05526855762432731,2017-12-29,111.198547,0.030448275551658,114.584351,2018-02-27,0,0,0.0
IBM,2018-02-27 17:13:57-05:00,114.584351,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,116.070183,-0.01280115152398788,2018-02-20,113.566956,0.00895854776630619,2018-01-26,121.28775,-0.05526855762432731,2017-12-29,111.198547,0.030448275551658,114.057335,2018-02-28,1,1,-0.004599371514527348
IBM,2018-02-27 17:13:57-05:00,114.584351,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,116.070183,-0.01280115152398788,2018-02-20,113.566956,0.00895854776630619,2018-01-26,121.28775,-0.05526855762432731,2017-12-29,111.198547,0.030448275551658,113.97686,2018-03-06,7,7,-0.005301692549622208
IBM,2018-02-27 17:13:57-05:00,114.584351,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,116.070183,-0.01280115152398788,2018-02-20,113.566956,0.00895854776630619,2018-01-26,121.28775,-0.05526855762432731,2017-12-29,111.198547,0.030448275551658,112.30072,2018-03-29,30,30,-0.019929693540787257
IBM,2018-02-27 17:13:57-05:00,114.584351,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018-02-26,116.070183,-0.01280115152398788,2018-02-20,113.566956,0.00895854776630619,2018-01-26,121.28775,-0.05526855762432731,2017-12-29,111.198547,0.030448275551658,106.101227,2018-04-30,60,62,-0.07403387919873983
IBM,2019-02-26 16:27:59-05:00,107.082695,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-02-25,106.883423,0.0018643863978795635,2019-02-19,106.300972,0.007353865023924706,2019-01-25,101.493317,0.055071389577305827,2018-12-28,85.629562,0.2505341905170552,107.082695,2019-02-26,0,0,0.0
IBM,2019-02-26 16:27:59-05:00,107.082695,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-02-25,106.883423,0.0018643863978795635,2019-02-19,106.300972,0.007353865023924706,2019-01-25,101.493317,0.055071389577305827,2018-12-28,85.629562,0.2505341905170552,106.661171,2019-02-27,1,1,-0.003936434360379192
IBM,2019-02-26 16:27:59-05:00,107.082695,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-02-25,106.883423,0.0018643863978795635,2019-02-19,106.300972,0.007353865023924706,2019-01-25,101.493317,0.055071389577305827,2018-12-28,85.629562,0.2505341905170552,105.672485,2019-03-05,7,7,-0.013169354768293853
IBM,2019-02-26 16:27:59-05:00,107.082695,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-02-25,106.883423,0.0018643863978795635,2019-02-19,106.300972,0.007353865023924706,2019-01-25,101.493317,0.055071389577305827,2018-12-28,85.629562,0.2505341905170552,107.235985,2019-03-28,30,30,0.0014315104788873532
IBM,2019-02-26 16:27:59-05:00,107.082695,20,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2019-02-25,106.883423,0.0018643863978795635,2019-02-19,106.300972,0.007353865023924706,2019-01-25,101.493317,0.055071389577305827,2018-12-28,85.629562,0.2505341905170552,106.569206,2019-04-29,60,62,-0.004795256600518011
